TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,BundeslandID,Time,HospTakenPercent,ICUTakenPercent
13379811,33,22,744,342,9,2021-07-10,4.2471042471042475,6.043956043956044
58731933,61,42,1963,787,10,2021-07-10,3.013833992094862,5.066344993968637
2294319,1,1,108,34,1,2021-07-11,0.9174311926605505,2.857142857142857
2027837,10,2,228,51,2,2021-07-11,4.201680672268908,3.7735849056603774
11859932,6,9,128,112,3,2021-07-11,4.477611940298507,7.43801652892562
9139090,3,3,247,72,4,2021-07-11,1.2,4.0
3565844,3,0,71,52,5,2021-07-11,4.054054054054054,0.0
7976126,1,1,181,51,6,2021-07-11,0.5494505494505495,1.9230769230769231
5213119,4,2,151,27,7,2021-07-11,2.5806451612903225,6.896551724137931
3605956,0,1,100,67,8,2021-07-11,0.0,1.4705882352941178
13421638,34,18,743,346,9,2021-07-11,4.375804375804376,4.945054945054945
59103861,62,37,1957,812,10,2021-07-11,3.070827142149579,4.358068315665489
2303797,1,1,111,34,1,2021-07-12,0.8928571428571429,2.857142857142857
2027934,10,2,228,51,2,2021-07-12,4.201680672268908,3.7735849056603774
11921741,9,9,125,113,3,2021-07-12,6.7164179104477615,7.377049180327869
9207415,3,3,247,72,4,2021-07-12,1.2,4.0
3589262,3,0,71,52,5,2021-07-12,4.054054054054054,0.0
8025027,1,1,180,50,6,2021-07-12,0.5524861878453039,1.9607843137254901
5221869,4,2,149,27,7,2021-07-12,2.6143790849673203,6.896551724137931
3621793,0,1,100,70,8,2021-07-12,0.0,1.408450704225352
13501183,36,16,741,348,9,2021-07-12,4.633204633204633,4.395604395604396
59420021,67,35,1952,817,10,2021-07-12,3.3184744923229323,4.107981220657277
2315231,2,0,110,35,1,2021-07-13,1.7857142857142858,0.0
2028134,10,2,229,51,2,2021-07-13,4.184100418410042,3.7735849056603774
11983442,11,9,123,110,3,2021-07-13,8.208955223880597,7.563025210084033
9268564,9,2,241,73,4,2021-07-13,3.6,2.6666666666666665
3631403,4,0,70,49,5,2021-07-13,5.405405405405405,0.0
8091563,2,1,178,50,6,2021-07-13,1.1111111111111112,1.9607843137254901
5230166,4,1,149,26,7,2021-07-13,2.6143790849673203,3.7037037037037037
3639021,0,1,100,65,8,2021-07-13,0.0,1.5151515151515151
13578972,33,21,744,343,9,2021-07-13,4.2471042471042475,5.769230769230769
59766496,75,37,1944,802,10,2021-07-13,3.7147102526002973,4.410011918951132
2325669,1,0,109,35,1,2021-07-14,0.9090909090909091,0.0
2028258,14,2,227,51,2,2021-07-14,5.809128630705394,3.7735849056603774
12038291,15,9,119,100,3,2021-07-14,11.194029850746269,8.256880733944953
9285055,6,2,244,73,4,2021-07-14,2.4,2.6666666666666665
3654719,2,0,72,49,5,2021-07-14,2.7027027027027026,0.0
8160815,3,1,177,47,6,2021-07-14,1.6666666666666667,2.0833333333333335
5237486,3,0,151,27,7,2021-07-14,1.948051948051948,0.0
3652329,0,0,100,62,8,2021-07-14,0.0,0.0
13665654,34,18,743,346,9,2021-07-14,4.375804375804376,4.945054945054945
60048276,78,32,1942,790,10,2021-07-14,3.8613861386138613,3.8929440389294405
2335203,1,0,110,35,1,2021-07-15,0.9009009009009009,0.0
2412999,14,2,227,54,2,2021-07-15,5.809128630705394,3.5714285714285716
12099340,12,9,122,94,3,2021-07-15,8.955223880597014,8.737864077669903
9386949,6,2,244,73,4,2021-07-15,2.4,2.6666666666666665
3681659,2,0,72,49,5,2021-07-15,2.7027027027027026,0.0
8216717,4,2,180,46,6,2021-07-15,2.1739130434782608,4.166666666666667
5277624,3,1,150,27,7,2021-07-15,1.9607843137254901,3.5714285714285716
3667742,0,0,100,62,8,2021-07-15,0.0,0.0
13699486,35,19,742,345,9,2021-07-15,4.504504504504505,5.21978021978022
60777719,77,35,1947,785,10,2021-07-15,3.8043478260869565,4.2682926829268295
2345173,2,0,110,35,1,2021-07-16,1.7857142857142858,0.0
2413306,12,2,228,55,2,2021-07-16,5.0,3.508771929824561
12154232,10,9,124,93,3,2021-07-16,7.462686567164179,8.823529411764707
9448210,5,2,245,73,4,2021-07-16,2.0,2.6666666666666665
3708698,3,0,71,51,5,2021-07-16,4.054054054054054,0.0
8272861,5,2,178,49,6,2021-07-16,2.73224043715847,3.9215686274509802
5285321,3,1,151,26,7,2021-07-16,1.948051948051948,3.7037037037037037
3682921,0,0,100,65,8,2021-07-16,0.0,0.0
13809541,31,21,746,343,9,2021-07-16,3.98970398970399,5.769230769230769
61120263,71,37,1953,790,10,2021-07-16,3.507905138339921,4.474002418379686
2362550,2,0,107,35,1,2021-07-17,1.834862385321101,0.0
2413435,12,2,228,55,2,2021-07-17,5.0,3.508771929824561
12231758,12,7,122,113,3,2021-07-17,8.955223880597014,5.833333333333333
9535248,5,2,245,73,4,2021-07-17,2.0,2.6666666666666665
3742475,3,0,71,51,5,2021-07-17,4.054054054054054,0.0
8349779,6,2,178,51,6,2021-07-17,3.260869565217391,3.7735849056603774
5296672,4,0,156,28,7,2021-07-17,2.5,0.0
3703578,0,0,100,65,8,2021-07-17,0.0,0.0
13894039,36,22,741,342,9,2021-07-17,4.633204633204633,6.043956043956044
61529534,80,35,1948,813,10,2021-07-17,3.9447731755424065,4.127358490566038
2374580,2,0,109,35,1,2021-07-18,1.8018018018018018,0.0
2413518,12,2,228,55,2,2021-07-18,5.0,3.508771929824561
12306195,10,6,124,113,3,2021-07-18,7.462686567164179,5.042016806722689
9622001,5,2,245,73,4,2021-07-18,2.0,2.6666666666666665
3775832,3,0,71,51,5,2021-07-18,4.054054054054054,0.0
8422590,4,2,180,51,6,2021-07-18,2.1739130434782608,3.7735849056603774
5306414,6,0,153,26,7,2021-07-18,3.7735849056603774,0.0
3723417,0,0,100,65,8,2021-07-18,0.0,0.0
13953387,35,19,742,345,9,2021-07-18,4.504504504504505,5.21978021978022
61897934,77,31,1952,814,10,2021-07-18,3.794972893050764,3.668639053254438
2386653,3,0,105,35,1,2021-07-19,2.7777777777777777,0.0
2413708,12,2,227,56,2,2021-07-19,5.02092050209205,3.4482758620689653
12358842,9,6,125,126,3,2021-07-19,6.7164179104477615,4.545454545454546
9685060,4,2,246,73,4,2021-07-19,1.6,2.6666666666666665
3796349,2,0,68,50,5,2021-07-19,2.857142857142857,0.0
8464030,4,2,180,50,6,2021-07-19,2.1739130434782608,3.8461538461538463
5314375,6,0,149,26,7,2021-07-19,3.870967741935484,0.0
3736595,0,0,100,65,8,2021-07-19,0.0,0.0
14004832,40,21,737,343,9,2021-07-19,5.148005148005148,5.769230769230769
62160444,80,33,1937,824,10,2021-07-19,3.966286564204264,3.8506417736289382
2396215,2,0,107,35,1,2021-07-20,1.834862385321101,0.0
2543197,8,1,229,57,2,2021-07-20,3.3755274261603376,1.7241379310344827
12412216,10,5,124,105,3,2021-07-20,7.462686567164179,4.545454545454546
9741255,5,2,245,73,4,2021-07-20,2.0,2.6666666666666665
3835737,2,0,68,50,5,2021-07-20,2.857142857142857,0.0
8520301,4,3,180,46,6,2021-07-20,2.1739130434782608,6.122448979591836
5322924,4,0,149,28,7,2021-07-20,2.6143790849673203,0.0
3752942,1,0,99,65,8,2021-07-20,1.0,0.0
14082118,46,29,731,335,9,2021-07-20,5.9202059202059205,7.967032967032967
62606905,82,40,1932,794,10,2021-07-20,4.07149950347567,4.796163069544365
2405748,2,0,108,35,1,2021-07-21,1.8181818181818181,0.0
2546656,12,1,229,55,2,2021-07-21,4.979253112033195,1.7857142857142858
12461872,13,4,121,103,3,2021-07-21,9.701492537313433,3.7383177570093458
9796808,2,2,248,73,4,2021-07-21,0.8,2.6666666666666665
3861348,3,0,67,52,5,2021-07-21,4.285714285714286,0.0
8591433,4,2,180,48,6,2021-07-21,2.1739130434782608,4.0
5330439,3,0,151,27,7,2021-07-21,1.948051948051948,0.0
3767898,2,0,98,62,8,2021-07-21,2.0,0.0
14155926,40,21,737,343,9,2021-07-21,5.148005148005148,5.769230769230769
62918128,81,30,1939,798,10,2021-07-21,4.00990099009901,3.6231884057971016
2414825,2,0,108,35,1,2021-07-22,1.8181818181818181,0.0
2547004,8,0,229,52,2,2021-07-22,3.3755274261603376,0.0
12521663,12,4,122,106,3,2021-07-22,8.955223880597014,3.6363636363636362
9862860,2,2,248,73,4,2021-07-22,0.8,2.6666666666666665
3892072,4,0,66,51,5,2021-07-22,5.714285714285714,0.0
8648183,5,2,176,47,6,2021-07-22,2.7624309392265194,4.081632653061225
5358989,3,0,150,26,7,2021-07-22,1.9607843137254901,0.0
3785106,2,0,98,62,8,2021-07-22,2.0,0.0
14227187,40,18,737,346,9,2021-07-22,5.148005148005148,4.945054945054945
63257889,78,26,1934,798,10,2021-07-22,3.8767395626242545,3.1553398058252426
2424732,0,1,111,34,1,2021-07-23,0.0,2.857142857142857
2547361,7,0,229,51,2,2021-07-23,2.9661016949152543,0.0
12572713,11,4,123,104,3,2021-07-23,8.208955223880597,3.7037037037037037
9926548,2,2,248,73,4,2021-07-23,0.8,2.6666666666666665
3920707,4,0,68,50,5,2021-07-23,5.555555555555555,0.0
8704450,4,2,177,47,6,2021-07-23,2.2099447513812156,4.081632653061225
5367306,4,0,150,26,7,2021-07-23,2.5974025974025974,0.0
3802538,3,0,97,62,8,2021-07-23,3.0,0.0
14305095,39,17,738,347,9,2021-07-23,5.019305019305019,4.670329670329671
63571450,74,26,1941,794,10,2021-07-23,3.672456575682382,3.1707317073170733
2438110,0,1,111,34,1,2021-07-24,0.0,2.857142857142857
2547572,7,0,229,56,2,2021-07-24,2.9661016949152543,0.0
12647340,11,5,123,105,3,2021-07-24,8.208955223880597,4.545454545454546
10010539,5,1,245,74,4,2021-07-24,2.0,1.3333333333333333
3956618,4,0,68,50,5,2021-07-24,5.555555555555555,0.0
8776396,5,2,176,47,6,2021-07-24,2.7624309392265194,4.081632653061225
5378780,4,1,156,26,7,2021-07-24,2.5,3.7037037037037037
3824126,5,0,95,62,8,2021-07-24,5.0,0.0
14391665,39,17,738,347,9,2021-07-24,5.019305019305019,4.670329670329671
63971146,80,27,1941,801,10,2021-07-24,3.958436417615042,3.260869565217391
2448989,0,1,85,34,1,2021-07-25,0.0,2.857142857142857
2547723,8,0,228,55,2,2021-07-25,3.389830508474576,0.0
12720721,8,5,126,111,3,2021-07-25,5.970149253731344,4.310344827586207
10094478,5,1,245,74,4,2021-07-25,2.0,1.3333333333333333
3993181,4,0,68,50,5,2021-07-25,5.555555555555555,0.0
8848634,5,1,176,48,6,2021-07-25,2.7624309392265194,2.0408163265306123
5389026,4,1,155,22,7,2021-07-25,2.5157232704402515,4.3478260869565215
3842369,5,0,95,62,8,2021-07-25,5.0,0.0
14452112,39,17,738,347,9,2021-07-25,5.019305019305019,4.670329670329671
64337233,78,26,1916,803,10,2021-07-25,3.9117352056168504,3.1363088057901085
2457961,0,1,108,34,1,2021-07-26,0.0,2.857142857142857
2547930,8,0,228,57,2,2021-07-26,3.389830508474576,0.0
12771312,8,5,126,111,3,2021-07-26,5.970149253731344,4.310344827586207
10159709,9,1,241,74,4,2021-07-26,3.6,1.3333333333333333
4018368,2,0,70,52,5,2021-07-26,2.7777777777777777,0.0
8894333,5,2,176,48,6,2021-07-26,2.7624309392265194,4.0
5396948,4,1,151,24,7,2021-07-26,2.5806451612903225,4.0
3854991,4,1,96,62,8,2021-07-26,4.0,1.5873015873015872
14500388,45,21,732,343,9,2021-07-26,5.7915057915057915,5.769230769230769
64601940,85,32,1928,805,10,2021-07-26,4.222553402881272,3.823178016726404
2467595,0,1,108,34,1,2021-07-27,0.0,2.857142857142857
2597223,8,0,227,53,2,2021-07-27,3.404255319148936,0.0
12815697,11,6,123,106,3,2021-07-27,8.208955223880597,5.357142857142857
10218447,9,1,241,74,4,2021-07-27,3.6,1.3333333333333333
4056730,2,0,66,52,5,2021-07-27,2.9411764705882355,0.0
8955580,6,2,172,50,6,2021-07-27,3.3707865168539324,3.8461538461538463
5405676,3,2,144,23,7,2021-07-27,2.0408163265306123,8.0
3869090,4,1,96,62,8,2021-07-27,4.0,1.5873015873015872
14569778,37,28,740,336,9,2021-07-27,4.761904761904762,7.6923076923076925
64955816,80,41,1917,790,10,2021-07-27,4.006009013520281,4.9338146811070995
2480014,0,1,107,34,1,2021-07-28,0.0,2.857142857142857
2737296,9,0,227,51,2,2021-07-28,3.8135593220338984,0.0
12863500,7,6,127,103,3,2021-07-28,5.223880597014926,5.504587155963303
10274309,8,2,242,73,4,2021-07-28,3.2,2.6666666666666665
4083847,2,0,66,52,5,2021-07-28,2.9411764705882355,0.0
9016091,5,2,173,50,6,2021-07-28,2.808988764044944,3.8461538461538463
5412261,3,2,142,25,7,2021-07-28,2.0689655172413794,7.407407407407407
3882551,4,0,96,62,8,2021-07-28,4.0,0.0
14631891,37,25,740,339,9,2021-07-28,4.761904761904762,6.868131868131868
65381760,75,38,1920,789,10,2021-07-28,3.7593984962406015,4.594921402660217
2489193,1,1,110,34,1,2021-07-29,0.9009009009009009,2.857142857142857
2739212,8,1,228,50,2,2021-07-29,3.389830508474576,1.9607843137254901
12918881,8,6,126,102,3,2021-07-29,5.970149253731344,5.555555555555555
10335971,10,2,240,73,4,2021-07-29,4.0,2.6666666666666665
4116569,2,0,66,52,5,2021-07-29,2.9411764705882355,0.0
9066752,4,2,174,50,6,2021-07-29,2.247191011235955,3.8461538461538463
5464071,5,2,142,25,7,2021-07-29,3.401360544217687,7.407407407407407
3896921,5,0,95,62,8,2021-07-29,5.0,0.0
14697491,40,26,737,338,9,2021-07-29,5.148005148005148,7.142857142857143
65725061,83,40,1918,786,10,2021-07-29,4.147926036981509,4.842615012106537
2498228,0,1,108,34,1,2021-07-30,0.0,2.857142857142857
2882705,9,1,227,51,2,2021-07-30,3.8135593220338984,1.9230769230769231
12975494,6,6,128,80,3,2021-07-30,4.477611940298507,6.976744186046512
10398995,12,2,238,73,4,2021-07-30,4.8,2.6666666666666665
4149240,2,0,66,52,5,2021-07-30,2.9411764705882355,0.0
9117514,5,1,173,50,6,2021-07-30,2.808988764044944,1.9607843137254901
5487533,6,2,141,24,7,2021-07-30,4.081632653061225,7.6923076923076925
3913604,3,1,97,62,8,2021-07-30,3.0,1.5873015873015872
14776429,38,23,739,341,9,2021-07-30,4.890604890604891,6.318681318681318
66199742,81,37,1917,767,10,2021-07-30,4.054054054054054,4.601990049751244
2514970,1,1,111,34,1,2021-07-31,0.8928571428571429,2.857142857142857
2895191,9,1,227,51,2,2021-07-31,3.8135593220338984,1.9230769230769231
13033212,6,6,128,79,3,2021-07-31,4.477611940298507,7.0588235294117645
10478249,13,2,237,73,4,2021-07-31,5.2,2.6666666666666665
4185256,3,0,65,52,5,2021-07-31,4.411764705882353,0.0
9183605,6,0,172,52,6,2021-07-31,3.3707865168539324,0.0
5498561,4,3,135,24,7,2021-07-31,2.8776978417266186,11.11111111111111
3932134,4,2,96,62,8,2021-07-31,4.0,3.125
14846127,44,18,733,346,9,2021-07-31,5.662805662805662,4.945054945054945
66567305,90,33,1904,773,10,2021-07-31,4.513540621865597,4.094292803970223
2525316,1,1,108,34,1,2021-08-01,0.9174311926605505,2.857142857142857
2902519,8,1,227,51,2,2021-08-01,3.404255319148936,1.9230769230769231
13095992,5,5,129,112,3,2021-08-01,3.7313432835820897,4.273504273504273
10554777,14,2,236,73,4,2021-08-01,5.6,2.6666666666666665
4225881,3,0,65,52,5,2021-08-01,4.411764705882353,0.0
9248191,7,0,171,52,6,2021-08-01,3.932584269662921,0.0
5508932,3,3,135,24,7,2021-08-01,2.1739130434782608,11.11111111111111
3949440,4,2,96,62,8,2021-08-01,4.0,3.125
14905695,51,16,726,348,9,2021-08-01,6.563706563706564,4.395604395604396
66916743,96,30,1893,808,10,2021-08-01,4.826546003016591,3.579952267303103
2532986,1,1,108,34,1,2021-08-02,0.9174311926605505,2.857142857142857
2902915,8,1,227,51,2,2021-08-02,3.404255319148936,1.9230769230769231
13179751,8,6,126,122,3,2021-08-02,5.970149253731344,4.6875
10619481,14,3,236,72,4,2021-08-02,5.6,4.0
4250646,2,0,65,52,5,2021-08-02,2.985074626865672,0.0
9284259,7,0,171,52,6,2021-08-02,3.932584269662921,0.0
5518936,9,3,128,23,7,2021-08-02,6.569343065693431,11.538461538461538
3961420,4,2,96,62,8,2021-08-02,4.0,3.125
14951518,46,15,731,349,9,2021-08-02,5.9202059202059205,4.1208791208791204
67201912,99,31,1888,817,10,2021-08-02,4.98238550578762,3.6556603773584904
2543153,0,1,109,34,1,2021-08-03,0.0,2.857142857142857
2907120,8,1,227,51,2,2021-08-03,3.404255319148936,1.9230769230769231
13235495,10,6,124,97,3,2021-08-03,7.462686567164179,5.825242718446602
10685155,15,3,235,72,4,2021-08-03,6.0,4.0
4288787,3,1,65,51,5,2021-08-03,4.411764705882353,1.9230769230769231
9338471,7,1,171,51,6,2021-08-03,3.932584269662921,1.9230769230769231
5528382,15,3,125,23,7,2021-08-03,10.714285714285714,11.538461538461538
3976846,4,2,96,62,8,2021-08-03,4.0,3.125
14985021,40,17,737,347,9,2021-08-03,5.148005148005148,4.670329670329671
67488430,102,35,1889,788,10,2021-08-03,5.123053741838272,4.25273390036452
2550682,0,1,111,34,1,2021-08-04,0.0,2.857142857142857
2908932,9,1,227,51,2,2021-08-04,3.8135593220338984,1.9230769230769231
13284346,11,5,123,97,3,2021-08-04,8.208955223880597,4.901960784313726
10740863,14,3,236,72,4,2021-08-04,5.6,4.0
4317832,3,1,75,51,5,2021-08-04,3.8461538461538463,1.9230769230769231
9395109,11,2,167,48,6,2021-08-04,6.179775280898877,4.0
5537315,11,4,131,24,7,2021-08-04,7.746478873239437,14.285714285714286
3990600,3,1,97,62,8,2021-08-04,3.0,1.5873015873015872
15045879,34,13,743,351,9,2021-08-04,4.375804375804376,3.5714285714285716
67771558,96,31,1910,790,10,2021-08-04,4.785643070787637,3.7758830694275276
2558386,0,1,111,34,1,2021-08-05,0.0,2.857142857142857
3046545,9,1,226,51,2,2021-08-05,3.8297872340425534,1.9230769230769231
13346139,11,5,123,98,3,2021-08-05,8.208955223880597,4.854368932038835
10803193,11,3,239,72,4,2021-08-05,4.4,4.0
4351539,2,1,66,51,5,2021-08-05,2.9411764705882355,1.9230769230769231
9453147,14,4,164,46,6,2021-08-05,7.865168539325842,8.0
5559791,8,4,129,23,7,2021-08-05,5.839416058394161,14.814814814814815
4005664,2,1,98,62,8,2021-08-05,2.0,1.5873015873015872
15112334,38,18,739,346,9,2021-08-05,4.890604890604891,4.945054945054945
68236738,95,38,1895,783,10,2021-08-05,4.773869346733668,4.6285018270401945
2566695,1,1,109,34,1,2021-08-06,0.9090909090909091,2.857142857142857
3046935,12,1,224,52,2,2021-08-06,5.084745762711864,1.8867924528301887
13393116,15,4,119,106,3,2021-08-06,11.194029850746269,3.6363636363636362
10860034,14,2,236,73,4,2021-08-06,5.6,2.6666666666666665
4383628,4,1,74,53,5,2021-08-06,5.128205128205129,1.8518518518518519
9501102,11,5,167,46,6,2021-08-06,6.179775280898877,9.803921568627452
5569850,10,4,127,20,7,2021-08-06,7.299270072992701,16.666666666666668
4020521,3,1,97,62,8,2021-08-06,3.0,1.5873015873015872
15183652,42,15,735,349,9,2021-08-06,5.405405405405405,4.1208791208791204
68525533,112,34,1888,795,10,2021-08-06,5.6,4.101326899879373
2577995,2,1,108,34,1,2021-08-07,1.8181818181818181,2.857142857142857
3059190,12,2,224,51,2,2021-08-07,5.084745762711864,3.7735849056603774
13461545,15,5,119,109,3,2021-08-07,11.194029850746269,4.385964912280702
10932246,13,2,237,73,4,2021-08-07,5.2,2.6666666666666665
4425367,4,1,74,53,5,2021-08-07,5.128205128205129,1.8518518518518519
9568400,10,6,170,46,6,2021-08-07,5.555555555555555,11.538461538461538
5592467,14,4,130,16,7,2021-08-07,9.722222222222221,20.0
4039944,3,1,97,62,8,2021-08-07,3.0,1.5873015873015872
15279536,37,19,740,345,9,2021-08-07,4.761904761904762,5.21978021978022
68936690,110,41,1899,789,10,2021-08-07,5.47536087605774,4.9397590361445785
2588272,2,1,109,34,1,2021-08-08,1.8018018018018018,2.857142857142857
3059329,11,2,225,52,2,2021-08-08,4.661016949152542,3.7037037037037037
13532624,17,5,117,109,3,2021-08-08,12.686567164179104,4.385964912280702
11009949,17,4,233,71,4,2021-08-08,6.8,5.333333333333333
4466674,5,1,74,53,5,2021-08-08,6.329113924050633,1.8518518518518519
9638965,10,8,168,44,6,2021-08-08,5.617977528089888,15.384615384615385
5604332,16,3,128,16,7,2021-08-08,11.11111111111111,15.789473684210526
4057687,5,1,95,62,8,2021-08-08,5.0,1.5873015873015872
15325371,36,19,741,345,9,2021-08-08,4.633204633204633,5.21978021978022
69283203,119,44,1890,786,10,2021-08-08,5.923344947735192,5.301204819277109
2596181,1,1,110,34,1,2021-08-09,0.9009009009009009,2.857142857142857
3059995,16,2,220,51,2,2021-08-09,6.779661016949152,3.7735849056603774
13586145,18,4,116,111,3,2021-08-09,13.432835820895523,3.4782608695652173
11071913,20,4,230,71,4,2021-08-09,8.0,5.333333333333333
4492570,6,1,66,51,5,2021-08-09,8.333333333333334,1.9230769230769231
9678241,10,8,170,44,6,2021-08-09,5.555555555555555,15.384615384615385
5614835,18,3,123,21,7,2021-08-09,12.76595744680851,12.5
4070505,6,1,94,67,8,2021-08-09,6.0,1.4705882352941178
15367560,39,16,738,348,9,2021-08-09,5.019305019305019,4.395604395604396
69537945,134,40,1867,798,10,2021-08-09,6.6966516741629185,4.77326968973747
2614580,2,1,110,34,1,2021-08-10,1.7857142857142858,2.857142857142857
3061590,17,2,218,50,2,2021-08-10,7.23404255319149,3.8461538461538463
13638914,22,4,112,107,3,2021-08-10,16.417910447761194,3.6036036036036037
11127656,23,4,227,71,4,2021-08-10,9.2,5.333333333333333
4529397,8,3,64,49,5,2021-08-10,11.11111111111111,5.769230769230769
9731220,15,9,165,44,6,2021-08-10,8.333333333333334,16.9811320754717
5624683,20,6,122,18,7,2021-08-10,14.084507042253522,25.0
4086025,4,1,96,65,8,2021-08-10,4.0,1.5151515151515151
15430120,35,16,742,348,9,2021-08-10,4.504504504504505,4.395604395604396
69844185,146,46,1856,786,10,2021-08-10,7.292707292707293,5.528846153846154
2622128,2,1,108,34,1,2021-08-11,1.8181818181818181,2.857142857142857
3063941,18,2,218,51,2,2021-08-11,7.627118644067797,3.7735849056603774
13651107,24,4,110,108,3,2021-08-11,17.91044776119403,3.5714285714285716
