Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2021-02-18,8,Vorarlberg,403203,24,22780,274,67.95584,0,329,44,22007,700937.0,19.0,12.0,123.0,60.0,13.380281690140846,16.666666666666668,13363.0,79479.0,1.7384220851531362,0.03314211451799714,0.19711906905454574,0.3447451528076599,591,146.5762903549825
2021-02-18,9,Wien,1951354,324,86164,2225,114.0234,6,1960,282,77581,2730621.0,253.0,90.0,1921.0,158.0,11.637534498620056,36.29032258064516,64285.0,313425.0,1.399346812520947,0.032943791849146795,0.16061924181875764,0.7098986998484486,4231,216.82380541921148
2021-02-18,10,Österreich,9027999,1688,436333,10280,113.868,30,10164,1245,405488,12691956.0,1027.0,264.0,4185.0,566.0,19.704528012279354,31.80722891566265,274347.0,1486505.0,1.4058437534164547,0.030388461496285057,0.16465498057764516,0.6915550233601636,19652,217.67835818324747
2021-02-19,1,Burgenland,299235,67,11863,395,132.0033,1,283,48,10924,526789.0,34.0,9.0,102.0,10.0,25.0,47.36842105263158,5262.0,63645.0,1.7604524871756313,0.017584841345430847,0.21269236553210688,0.6206300573493597,689,230.2538138920915
2021-02-19,2,Kärnten,566166,109,27647,805,142.1844,1,885,94,25215,585103.0,72.0,7.0,235.0,34.0,23.452768729641694,17.073170731707318,776.0,59216.0,1.0334477873980423,0.0013706227502181339,0.10459123295994462,1.359429883815185,1520,268.4724974654077
2021-02-19,3,Niederösterreich,1708140,573,69146,2395,140.211,7,1586,370,63490,2961418.0,252.0,63.0,768.0,94.0,24.705882352941178,40.12738853503185,48549.0,330867.0,1.7337091807463088,0.028422143384031755,0.1937001650918543,0.723855809131766,4387,256.8290655332701
2021-02-19,4,Oberösterreich,1512226,287,83978,1587,104.9446,3,1703,224,79670,1863979.0,106.0,12.0,294.0,66.0,26.5,15.384615384615385,26327.0,219428.0,1.2326061051721104,0.017409434833153246,0.14510265000072742,0.7232440709481014,2816,186.21555243726797
2021-02-19,5,Salzburg,564293,92,36347,707,125.2895,0,585,103,34625,719438.0,69.0,9.0,147.0,40.0,31.944444444444443,18.367346938775512,12551.0,82514.0,1.2749369565101818,0.022241991305935037,0.1462254537979383,0.856824296483021,1402,248.45248833496075
2021-02-19,6,Steiermark,1256890,356,53545,1858,147.8252,4,2022,235,48668,1507916.0,164.0,40.0,380.0,57.0,30.147058823529413,41.23711340206186,28205.0,195091.0,1.1997199436704882,0.02244030901669995,0.1552172425590147,0.9523760706542075,3253,258.81342042660856
2021-02-19,7,Tirol,766492,90,46437,670,87.41122,2,829,94,44476,1229255.0,59.0,23.0,216.0,43.0,21.454545454545453,34.84848484848485,11830.0,141455.0,1.6037414610980936,0.015433951039280254,0.18454856671693898,0.4736488635961967,1264,164.90713536475266
2021-02-19,8,Vorarlberg,403203,41,22821,273,67.70783,0,329,57,22064,715276.0,18.0,13.0,124.0,60.0,12.67605633802817,17.80821917808219,14339.0,79569.0,1.7739848165812258,0.03556273142808957,0.19734228167945178,0.3430984428609132,580,143.84813605057502
2021-02-19,9,Wien,1951354,468,86632,2415,123.7602,5,1965,248,77829,2783547.0,256.0,85.0,1726.0,181.0,12.916246215943492,31.954887218045112,52926.0,311770.0,1.4264695180884657,0.027122705567518758,0.1597711127760519,0.7746094877634153,4467,228.9179718287917
2021-02-19,10,Österreich,9027999,2083,438416,11105,123.0062,23,10187,1473,406961,12892721.0,1030.0,261.0,3992.0,585.0,20.509757068896853,30.851063829787233,200765.0,1483555.0,1.42808179309723,0.02223803968077533,0.16432821935403405,0.7485398249475078,20378,225.72000727957547
2021-02-20,1,Burgenland,299235,65,11928,416,139.0212,4,287,36,10960,556981.0,37.0,9.0,100.0,13.0,27.00729927007299,40.90909090909091,30192.0,82498.0,1.861349775260247,0.10089728808461577,0.27569635904890805,0.5042546485975418,709,236.93752401958326
2021-02-20,2,Kärnten,566166,97,27744,806,142.3611,3,888,88,25303,585710.0,71.0,7.0,238.0,34.0,22.977346278317153,17.073170731707318,607.0,59058.0,1.0345199111214731,0.0010721237234309372,0.10431216286389504,1.3647600663754276,1515,267.58936425006095
2021-02-20,3,Niederösterreich,1708140,442,69588,2616,153.149,7,1593,360,63850,3016465.0,249.0,62.0,771.0,99.0,24.41176470588235,38.50931677018634,55047.0,325070.0,1.765935461964476,0.032226281218167126,0.1903064151650333,0.8047497462085089,4575,267.8351891531139
2021-02-20,4,Oberösterreich,1512226,218,84196,1670,110.4332,3,1706,190,79860,1891184.0,98.0,12.0,302.0,66.0,24.5,15.384615384615385,27205.0,220955.0,1.2505961410529907,0.017990035880880238,0.14611241970446218,0.7558100065624223,2927,193.55572513632222
2021-02-20,5,Salzburg,564293,123,36470,724,128.3021,3,588,103,34728,734166.0,68.0,9.0,148.0,40.0,31.48148148148148,18.367346938775512,14728.0,82427.0,1.3010368726884791,0.026099916178297444,0.14607127857336524,0.8783529668676526,1455,257.8447721307902
2021-02-20,6,Steiermark,1256890,181,53726,1828,145.4383,6,2028,159,48827,1538472.0,149.0,41.0,429.0,57.0,25.77854671280277,41.83673469387755,30556.0,196089.0,1.2240307425470804,0.024310798876592224,0.15601126590234626,0.9322297528163233,3311,263.4279849469723
2021-02-20,7,Tirol,766492,93,46530,706,92.10794,2,831,91,44567,1244878.0,51.0,23.0,218.0,46.0,18.95910780669145,33.333333333333336,15623.0,145082.0,1.6241239308433748,0.020382469745281098,0.18928051434326776,0.4866213589556251,1271,165.82038690553847
2021-02-20,8,Vorarlberg,403203,31,22852,243,60.26741,0,329,45,22109,727951.0,20.0,12.0,121.0,62.0,14.184397163120567,16.216216216216218,12675.0,80154.0,1.80542059458883,0.03143577800760411,0.1987931637413412,0.3031664046710083,570,141.36799577384096
2021-02-20,9,Wien,1951354,393,87025,2577,132.0621,6,1971,249,78078,2833002.0,256.0,86.0,1974.0,187.0,11.47982062780269,31.501831501831504,49455.0,313989.0,1.4518134587573552,0.025343940668889398,0.16090827189735948,0.8207293886091551,4543,232.81270338441922
2021-02-20,10,Österreich,9027999,1643,440059,11586,128.3341,34,10221,1321,408282,13128809.0,999.0,261.0,4301.0,604.0,18.849056603773583,30.173410404624278,236088.0,1505322.0,1.45423243843957,0.02615064534233998,0.16673927411821823,0.7696692136300406,20876,231.23617980019714
2021-02-21,1,Burgenland,299235,39,11967,415,138.687,1,288,36,10996,561170.0,37.0,9.0,101.0,13.0,26.81159420289855,40.90909090909091,4189.0,77885.0,1.8753488061222785,0.013999030862031513,0.2602803816398483,0.5328368748796303,736,245.96053269169715
2021-02-21,2,Kärnten,566166,52,27796,792,139.8883,2,890,71,25374,586173.0,67.0,7.0,238.0,34.0,21.9672131147541,17.073170731707318,463.0,59290.0,1.0353376924788842,0.0008177813574110774,0.10472193667581593,1.3358070500927643,1497,264.4100846748127
2021-02-21,3,Niederösterreich,1708140,270,69858,2670,156.3104,8,1601,245,64095,3055616.0,250.0,57.0,770.0,97.0,24.50980392156863,37.01298701298701,39151.0,324196.0,1.7888557144028008,0.022920252438324726,0.18979474750313205,0.8235758615158731,4630,271.0550657440257
2021-02-21,4,Oberösterreich,1512226,232,84428,1712,113.2106,3,1709,209,80069,1907173.0,101.0,12.0,299.0,66.0,25.25,15.384615384615385,15989.0,218474.0,1.2611692961237275,0.010573155070736782,0.14447179191470058,0.7836172725358624,2987,197.5233860547299
2021-02-21,5,Salzburg,564293,81,36551,770,136.4539,3,591,120,34848,739539.0,68.0,5.0,148.0,44.0,31.48148148148148,10.204081632653061,5373.0,82890.0,1.3105585219026286,0.009521649214149388,0.14689177430873676,0.9289419712872482,1440,255.18657860366866
2021-02-21,6,Steiermark,1256890,223,53949,1849,147.1091,3,2031,214,49041,1563516.0,154.0,43.0,424.0,55.0,26.643598615916954,43.87755102040816,25044.0,201044.0,1.2439561139001822,0.019925371353101705,0.15995353610896737,0.9196991703308729,3370,268.1221109245837
2021-02-21,7,Tirol,766492,53,46583,631,82.3231,2,833,82,44649,1318983.0,59.0,22.0,212.0,46.0,21.771217712177123,32.35294117647059,74105.0,208501.0,1.7208046528861358,0.09668072204276104,0.27201979929340425,0.30263643819454106,1255,163.73295481231375
2021-02-21,8,Vorarlberg,403203,24,22876,221,54.8111,0,329,42,22151,734720.0,20.0,12.0,122.0,62.0,14.084507042253522,16.216216216216218,6769.0,79807.0,1.8222086641220427,0.0167880695332128,0.19793255506531449,0.27691806483140574,554,137.3997713310665
2021-02-21,9,Wien,1951354,243,87268,2577,132.0621,10,1981,213,78291,2860894.0,262.0,87.0,2062.0,185.0,11.273666092943202,31.985294117647058,27892.0,312665.0,1.4661071235665082,0.014293664809153029,0.16022976866319488,0.8242048198551165,4631,237.3223925540932
2021-02-21,10,Österreich,9027999,1217,441276,11637,128.899,32,10253,1232,409514,13327784.0,1018.0,254.0,4376.0,602.0,18.872821653689286,29.672897196261683,198975.0,1564752.0,1.476272206055849,0.02203976761627909,0.17332212819252638,0.743696125648026,21100,233.7173497693121
2021-02-22,1,Burgenland,299235,101,12068,474,158.4039,1,289,40,11036,566648.0,41.0,9.0,93.0,13.0,30.597014925373134,40.90909090909091,5478.0,73605.0,1.8936554881614784,0.01830668203919996,0.2459772419670159,0.6439779906256369,773,258.32539642755694
2021-02-22,2,Kärnten,566166,132,27928,802,141.6546,2,892,98,25472,587921.0,74.0,9.0,237.0,32.0,23.794212218649516,21.951219512195124,1748.0,59246.0,1.0384251261997364,0.0030874337208521884,0.10464422095286541,1.3536778854268643,1548,273.4180434713494
2021-02-22,3,Niederösterreich,1708140,480,70338,2812,164.6235,8,1609,206,64301,3078655.0,260.0,61.0,760.0,103.0,25.49019607843137,37.19512195121951,23039.0,326192.0,1.8023434847260764,0.013487770323275609,0.1909632699895793,0.8620689655172413,4845,283.6418560539534
2021-02-22,4,Oberösterreich,1512226,181,84609,1712,113.2106,1,1710,183,80252,1929664.0,105.0,14.0,295.0,64.0,26.25,17.94871794871795,22491.0,218788.0,1.2760420730763788,0.014872776952651257,0.14467943283609724,0.7824926412783151,3021,199.77172724182762
2021-02-22,5,Salzburg,564293,93,36644,761,134.859,3,594,84,34932,740101.0,71.0,6.0,145.0,44.0,32.870370370370374,12.0,562.0,82976.0,1.31155445841079,0.0009959365081615402,0.14704417740429174,0.9171326648669494,1458,258.3764108362145
2021-02-22,6,Steiermark,1256890,267,54216,1847,146.95,10,2041,247,49288,1564782.0,174.0,41.0,385.0,56.0,31.12701252236136,42.2680412371134,1266.0,181835.0,1.2449633619489375,0.001007248048755261,0.1446705757862661,1.0157560425660626,3409,271.22500775724205
2021-02-22,7,Tirol,766492,164,46747,720,93.93444,1,834,88,44737,1332740.0,62.0,20.0,211.0,45.0,22.71062271062271,30.76923076923077,13757.0,174041.0,1.7387526549526935,0.01794800206655777,0.22706173058557688,0.4136956234450503,1338,174.56150879591698
2021-02-22,8,Vorarlberg,403203,33,22909,248,61.50748,2,331,36,22187,735753.0,24.0,11.0,118.0,62.0,16.901408450704224,15.068493150684931,1033.0,76253.0,1.824770649027909,0.002561984905866276,0.18911813652180168,0.32523310558273116,537,133.18353286061858
2021-02-22,9,Wien,1951354,426,87694,2655,136.0594,8,1989,225,78516,2884696.0,274.0,81.0,2062.0,185.0,11.729452054794521,30.451127819548873,23802.0,307974.0,1.4783048078411196,0.012197684274611372,0.15782579685695164,0.8620857604862748,4827,247.36670025018526
2021-02-22,10,Österreich,9027999,1877,443153,12031,133.2632,36,10289,1207,410721,13420960.0,1085.0,252.0,4306.0,604.0,20.126136152847337,29.439252336448597,93176.0,1500910.0,1.4865929869952357,0.010320780939386457,0.16625057224751574,0.8015803745727592,21756,240.9836332502917
2021-02-23,1,Burgenland,299235,71,12139,477,159.4065,1,290,50,11086,573179.0,33.0,11.0,99.0,11.0,25.0,50.0,6531.0,72087.0,1.9154811435828027,0.021825655421324378,0.24090430598024964,0.6617004452952682,808,270.02188915066756
2021-02-23,2,Kärnten,566166,163,28091,827,146.0702,0,892,114,25586,588669.0,76.0,9.0,235.0,32.0,24.437299035369776,21.951219512195124,748.0,15767.0,1.0397462934898951,0.0013211672901587168,0.027848722812743965,5.245132238219065,1594,281.54286905253934
2021-02-23,3,Niederösterreich,1708140,350,70688,2846,166.614,13,1622,239,64540,3133817.0,268.0,68.0,752.0,98.0,26.274509803921568,40.963855421686745,55162.0,329172.0,1.834637090636599,0.032293605910522556,0.19270785766974605,0.8645935863317658,4909,287.3886215415598
2021-02-23,4,Oberösterreich,1512226,315,84924,1786,118.104,3,1713,191,80443,1970950.0,95.0,16.0,305.0,62.0,23.75,20.512820512820515,41286.0,208237.0,1.303343547855942,0.02730147477956337,0.1377023011110773,0.8576765896550564,3123,206.5167508031207
2021-02-23,5,Salzburg,564293,172,36816,817,144.7829,2,596,82,35014,764214.0,65.0,6.0,151.0,43.0,30.09259259259259,12.244897959183673,24113.0,82118.0,1.354285805423778,0.04273134701298793,0.1455236907067782,0.994909763998149,1489,263.8700107922657
2021-02-23,6,Steiermark,1256890,167,54383,1802,143.3698,6,2047,208,49496,1607716.0,170.0,44.0,390.0,54.0,30.357142857142858,44.89795918367347,42934.0,185396.0,1.279122278003644,0.03415891605470646,0.14750375927885495,0.9719735053614965,3308,263.1893005752293
2021-02-23,7,Tirol,766492,122,46869,733,95.63049,3,837,77,44814,1347581.0,68.0,19.0,203.0,45.0,25.092250922509226,29.6875,14841.0,173281.0,1.758114892262411,0.01936223730971752,0.22607020034129516,0.4230123325696412,1354,176.6489408891417
2021-02-23,8,Vorarlberg,403203,46,22955,241,59.77138,1,332,40,22227,755433.0,22.0,9.0,120.0,62.0,15.492957746478874,12.67605633802817,19680.0,82498.0,1.8735798096740353,0.04880916064612614,0.20460661255000584,0.29212829401924895,520,128.9672943901707
2021-02-23,9,Wien,1951354,545,88239,2812,144.1051,7,1996,254,78770,2937797.0,280.0,91.0,1816.0,176.0,13.358778625954198,34.08239700374532,53101.0,319550.0,1.5055171947273533,0.027212386886233866,0.1637580879737864,0.879987482397121,5149,263.86806289376506
2021-02-23,10,Österreich,9027999,1951,445104,12341,136.697,36,10325,1255,411976,13679356.0,1077.0,273.0,4071.0,583.0,20.920745920745922,31.89252336448598,258396.0,1468106.0,1.5152146117871745,0.028621624791938943,0.16261698744096006,0.8406068771600961,22254,246.49980577091335
2021-02-24,1,Burgenland,299235,57,12196,467,156.0646,0,290,50,11136,579324.0,39.0,9.0,96.0,13.0,28.88888888888889,40.90909090909091,6145.0,67362.0,1.9360168429495213,0.020535699366718466,0.22511404080405034,0.6932692022208367,828,276.7055992781593
2021-02-24,2,Kärnten,566166,169,28260,859,151.7223,2,894,94,25680,644560.0,79.0,10.0,231.0,31.0,25.483870967741936,24.390243902439025,55891.0,61075.0,1.138464690567784,0.09871839707788882,0.10787472225460377,1.4064674580433894,1659,293.0236008520469
2021-02-24,3,Niederösterreich,1708140,524,71212,3016,176.5663,13,1635,221,64761,3183275.0,252.0,68.0,768.0,97.0,24.705882352941178,41.21212121212121,49458.0,337322.0,1.8635913918062923,0.02895430116969335,0.19747912934536982,0.8941011852176852,5019,293.8283747233833
2021-02-24,4,Oberösterreich,1512226,312,85236,1814,119.9556,3,1716,203,80646,2001831.0,97.0,14.0,303.0,64.0,24.25,17.94871794871795,30881.0,213150.0,1.3237644373261668,0.02042088947022469,0.14095115412643347,0.8510438658221909,3245,214.58432800388303
2021-02-24,5,Salzburg,564293,161,36977,835,147.9728,1,597,61,35075,776432.0,59.0,7.0,140.0,42.0,29.64824120603015,14.285714285714286,12218.0,81977.0,1.375937677766692,0.021651872342914054,0.1452738205152288,1.0185783817412202,1531,271.31295266820604
2021-02-24,6,Steiermark,1256890,480,54863,1963,156.1791,5,2052,215,49711,1638030.0,170.0,43.0,390.0,56.0,30.357142857142858,43.43434343434343,30314.0,185936.0,1.303240538153697,0.02411826015005291,0.14793339114799225,1.0557396093279408,3530,280.85194408420784
2021-02-24,7,Tirol,766492,132,47001,742,96.80466,0,837,78,44892,1360402.0,65.0,18.0,205.0,47.0,24.074074074074073,27.692307692307693,12821.0,173333.0,1.7748417465544324,0.016726854292021313,0.22613804188432496,0.42807774630335826,1380,180.04101804063185
2021-02-24,8,Vorarlberg,403203,41,22996,240,59.52337,1,333,37,22264,770279.0,22.0,11.0,119.0,62.0,15.602836879432624,15.068493150684931,14846.0,82705.0,1.910399972222429,0.03682016254839374,0.20512000158728977,0.2901880176531044,525,130.20736452853774
2021-02-24,9,Wien,1951354,561,88800,2960,151.6895,10,2006,282,79052,2986542.0,281.0,75.0,1711.0,157.0,14.106425702811245,32.327586206896555,48745.0,320206.0,1.5304972854745986,0.024980090747245245,0.16409426480279846,0.9244049143363959,5323,272.7849482974386
2021-02-24,10,Österreich,9027999,2437,447541,12896,142.8445,35,10360,1241,413217,13940675.0,1064.0,255.0,3963.0,569.0,21.165705191963397,30.946601941747574,261319.0,1523066.0,1.5441600071067796,0.028945395319605154,0.16870471518661,0.8467131430942586,23040,255.20605396611143
2021-02-25,1,Burgenland,299235,84,12280,484,161.7458,0,290,61,11197,597476.0,41.0,8.0,94.0,14.0,30.37037037037037,36.36363636363637,18152.0,75949.0,1.9966781960666367,0.06066135311711531,0.2538105502364362,0.6372697468037762,855,285.7286079502732
2021-02-25,2,Kärnten,566166,187,28447,909,160.5536,4,898,93,25773,671597.0,78.0,11.0,233.0,30.0,25.080385852090032,26.829268292682926,27037.0,87270.0,1.1862192360544435,0.04775454548665939,0.15414207140661926,1.0415950498453077,1720,303.7978260792771
2021-02-25,3,Niederösterreich,1708140,423,71635,3062,179.2593,8,1643,232,64993,3238808.0,244.0,69.0,776.0,96.0,23.92156862745098,41.81818181818182,55533.0,325939.0,1.8961021930286746,0.03251080122238224,0.19081515566639737,0.9394395883892385,5140,300.9121032233892
2021-02-25,4,Oberösterreich,1512226,355,85591,1900,125.6426,4,1720,194,80840,2052333.0,97.0,14.0,303.0,64.0,24.25,17.94871794871795,50502.0,214681.0,1.3571602392764044,0.0333958019502376,0.1419635689374472,0.8850340738118417,3414,225.75990625739803
2021-02-25,5,Salzburg,564293,132,37109,854,151.3398,1,598,75,35150,788550.0,58.0,11.0,141.0,38.0,29.14572864321608,22.448979591836736,12118.0,81663.0,1.397412337207798,0.02147465944110595,0.14471737200355134,1.045761238259677,1544,273.6167203917114
2021-02-25,6,Steiermark,1256890,95,54958,1769,140.7442,6,2058,235,49946,1666366.0,169.0,38.0,393.0,59.0,30.0711743772242,39.175257731958766,28336.0,186655.0,1.3257850726793912,0.02254453452569437,0.14850543802560287,0.9477378050413865,3453,274.72571187613875
2021-02-25,7,Tirol,766492,120,47121,774,100.9795,0,837,74,44966,1376175.0,62.0,19.0,202.0,47.0,23.484848484848484,28.78787878787879,15773.0,158750.0,1.7954199130584534,0.020578166504020917,0.20711240299963993,0.48755905511811026,1407,183.56355969794856
2021-02-25,8,Vorarlberg,403203,52,23048,268,66.46776,0,333,42,22306,784679.0,26.0,9.0,116.0,63.0,18.309859154929576,12.5,14400.0,83742.0,1.9461139922073993,0.03571401998497035,0.207691907054263,0.3200305700843066,542,134.42360299898561
2021-02-25,9,Wien,1951354,427,89227,3063,156.9679,5,2011,213,79265,3033592.0,266.0,69.0,1679.0,167.0,13.676092544987146,29.23728813559322,47050.0,302971.0,1.5546087485920033,0.024111463117404634,0.1552619360710563,1.010987850322308,5288,270.99132192313647
2021-02-25,10,Österreich,9027999,1875,449416,13083,144.9158,28,10388,1219,414436,14209576.0,1041.0,248.0,3937.0,578.0,20.912012856568904,30.024213075060533,268901.0,1517620.0,1.5739452341543236,0.02978522704754398,0.16810148073786893,0.8620735098377723,23363,258.783812448362
2021-02-26,1,Burgenland,299235,81,12361,498,166.4244,0,290,38,11235,609615.0,42.0,9.0,92.0,7.0,31.34328358208955,56.25,12139.0,82826.0,2.0372449746854477,0.040566778618811306,0.2767924875098167,0.6012604737642769,893,298.4276571925076
2021-02-26,2,Kärnten,566166,160,28607,960,169.5616,1,899,86,25859,672595.0,75.0,12.0,234.0,29.0,24.271844660194176,29.26829268292683,998.0,87492.0,1.1879819699522756,0.0017627338978320846,0.1545341825542332,1.097243176518996,1765,311.7460250173977
