Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-11-03,10,Österreich,8932664,6359,127983,36036,403.4183,53,1382,2588,74441,2305382.0,2065.0,366.0,9855.0,605.0,17.323825503355703,37.69309989701339,25881.0,179695.0,0.25808448633016984,0.0028973439502482127,0.020116619185497182,20.053980355602548,57871,647.8582425130958
2020-11-04,1,Burgenland,296010,193,3483,1241,419.2426,0,33,74,1727,73003.0,38.0,8.0,306.0,17.0,11.046511627906977,32.0,939.0,7016.0,0.24662342488429445,0.0031721901287118676,0.023701901962771527,17.688141391106043,1993,673.2880645924124
2020-11-04,2,Kärnten,562089,537,4082,1744,310.2711,2,41,133,1896,110212.0,95.0,11.0,70.0,29.0,57.57575757575758,27.5,1284.0,8131.0,0.19607571043019878,0.00228433575465807,0.014465680701810568,21.448776288279426,2441,434.27286426170946
2020-11-04,3,Niederösterreich,1690879,937,19920,5616,332.1349,8,233,472,11997,387664.0,370.0,50.0,1986.0,85.0,15.70458404074703,37.03703703703704,4026.0,30014.0,0.2292677358935796,0.0023810101136746034,0.017750530936867747,18.71126807489838,9023,533.6277758491293
2020-11-04,4,Oberösterreich,1495608,1540,24269,8622,576.488,13,179,575,12659,305338.0,547.0,61.0,2420.0,62.0,18.43613077182339,49.59349593495935,4782.0,30759.0,0.2041564367133634,0.003197361875571674,0.02056621788597012,28.030820247732372,13343,892.1455354611636
2020-11-04,5,Salzburg,560710,490,8793,2679,477.7871,2,61,267,5426,129376.0,104.0,21.0,56.0,24.0,65.0,46.666666666666664,2541.0,12143.0,0.23073603110342245,0.004531754382836047,0.02165647125965294,22.06209338713662,4398,784.3626830268767
2020-11-04,6,Steiermark,1247077,799,12684,4572,366.6173,12,285,283,6193,234146.0,362.0,58.0,1381.0,88.0,20.768789443488238,39.726027397260275,3602.0,22868.0,0.18775584827560768,0.002888354127291258,0.018337279895307187,19.993003323421373,7040,564.5200737404347
2020-11-04,7,Tirol,760105,826,16996,4611,606.6267,7,159,412,11318,311721.0,198.0,39.0,56.0,5.0,77.95275590551181,88.63636363636364,5149.0,20496.0,0.4101025516211576,0.00677406410956381,0.026964695667046,22.497072599531617,7636,1004.5980489537629
2020-11-04,8,Vorarlberg,399237,504,7465,2656,665.269,3,47,211,4429,131379.0,108.0,25.0,324.0,15.0,25.0,62.5,938.0,7640.0,0.3290752109649156,0.002349481636221092,0.019136502879242154,34.76439790575916,4038,1011.429301392406
2020-11-04,9,Wien,1920949,1277,37394,6933,360.9154,8,399,469,21692,651976.0,379.0,110.0,2060.0,228.0,15.539155391553916,32.544378698224854,6172.0,42682.0,0.3394030762919786,0.003212995243496834,0.02221922601797341,16.243381284850756,12408,645.9307352771989
2020-11-04,10,Österreich,8932664,7103,135086,38674,432.9503,55,1437,2896,77337,2334815.0,2201.0,383.0,8659.0,553.0,20.267034990791895,40.91880341880342,29433.0,181749.0,0.26137947201417183,0.0032949856840019955,0.02034656178716674,21.27879658209949,62320,697.6642130499927
2020-11-05,1,Burgenland,296010,198,3681,1295,437.4852,1,34,108,1835,74154.0,45.0,13.0,320.0,17.0,12.32876712328767,43.333333333333336,1151.0,7275.0,0.25051180703354614,0.0038883821492517144,0.02457687240295936,17.80068728522337,2113,713.827235566366
2020-11-05,2,Kärnten,562089,307,4389,1849,328.9515,5,46,95,1991,112135.0,105.0,10.0,60.0,30.0,63.63636363636363,25.0,1923.0,9196.0,0.19949687682911424,0.0034211663989154742,0.016360398442239573,20.106568073075252,2636,468.964879227311
2020-11-05,3,Niederösterreich,1690879,955,20875,5798,342.8986,12,245,415,12412,392604.0,384.0,59.0,1722.0,101.0,18.233618233618234,36.875,4940.0,30941.0,0.232189293261079,0.0029215573674993894,0.018298766499554375,18.73889014576129,9548,564.6767154834852
2020-11-05,4,Oberösterreich,1495608,1669,25938,9109,609.05,10,189,632,13291,309174.0,593.0,71.0,3113.0,41.0,16.001079330814896,63.392857142857146,3836.0,29697.0,0.20672127990756936,0.0025648431942059684,0.01985613877433124,30.67313196619187,14468,967.3657803381635
2020-11-05,5,Salzburg,560710,704,9497,2973,530.2206,5,66,258,5684,131012.0,105.0,22.0,57.0,23.0,64.81481481481481,48.888888888888886,1636.0,12601.0,0.2336537604109076,0.0029177293074851528,0.022473292789499028,23.593365605904292,4812,858.1976422749728
2020-11-05,6,Steiermark,1247077,1097,13781,4988,399.9753,12,297,385,6578,237796.0,393.0,61.0,1428.0,86.0,21.581548599670512,41.49659863945578,3650.0,23447.0,0.1906826924079267,0.0029268441323190147,0.018801565580954503,21.273510470422654,7800,625.4625817010498
2020-11-05,7,Tirol,760105,771,17767,4823,634.5176,7,166,512,11830,315130.0,213.0,39.0,67.0,8.0,76.07142857142857,82.97872340425532,3409.0,21042.0,0.41458745831168065,0.00448490669052302,0.027683017477848456,22.9208250166334,7904,1039.8563356378395
2020-11-05,8,Vorarlberg,399237,380,7845,2696,675.2881,0,47,258,4687,132566.0,108.0,25.0,324.0,15.0,25.0,62.5,1187.0,8070.0,0.3320483822892167,0.0029731713243011043,0.02021355736066547,33.407682775712516,4248,1064.0296365316842
2020-11-05,9,Wien,1920949,873,38267,7056,367.3185,7,406,297,21989,658377.0,384.0,107.0,2060.0,228.0,15.711947626841244,31.940298507462686,6401.0,43107.0,0.3427352834458385,0.003332207153859889,0.02244047082978257,16.36857122973067,12514,651.4488411717333
2020-11-05,10,Österreich,8932664,6954,142040,40587,454.3661,59,1496,2960,80297,2362948.0,2330.0,407.0,9151.0,549.0,20.294399442557268,42.57322175732217,28133.0,185376.0,0.26452892440597786,0.0031494523918060725,0.020752599672393363,21.89441998964267,66043,739.3427089611789
2020-11-06,1,Burgenland,296010,175,3856,1331,449.647,1,35,117,1952,75130.0,47.0,10.0,293.0,16.0,13.823529411764707,38.46153846153846,976.0,6805.0,0.2538089929394277,0.003297185905881558,0.022989088206479512,19.55914768552535,2218,749.2990101685754
2020-11-06,2,Kärnten,562089,373,4762,2006,356.883,3,49,177,2168,114365.0,117.0,11.0,48.0,29.0,70.9090909090909,27.5,2230.0,10300.0,0.20346422007902662,0.003967343249912381,0.018324500212599786,19.475728155339805,2943,523.5825643270016
2020-11-06,3,Niederösterreich,1690879,1138,22013,6139,363.0656,9,254,608,13020,397922.0,387.0,61.0,1613.0,106.0,19.35,36.52694610778443,5318.0,32504.0,0.23533440299394576,0.0031451097328667518,0.019223137788097196,18.886906226925916,10264,607.0215550610068
2020-11-06,4,Oberösterreich,1495608,2256,28194,10226,683.7353,7,196,966,14257,313094.0,659.0,79.0,91.0,21.0,87.86666666666666,79.0,3920.0,29549.0,0.20934228755128348,0.0026210076437141283,0.019757182363293057,34.606924092185864,16008,1070.33393776979
2020-11-06,5,Salzburg,560710,639,10136,3286,586.0427,0,66,267,5951,132857.0,117.0,21.0,49.0,24.0,70.48192771084338,46.666666666666664,1845.0,12210.0,0.23694423142087712,0.0032904710099695028,0.021775962618822566,26.912366912366913,5187,925.0771343475237
2020-11-06,6,Steiermark,1247077,1017,14798,5299,424.9136,9,306,434,7012,245277.0,420.0,66.0,1630.0,77.0,20.48780487804878,46.15384615384615,7481.0,26764.0,0.19668152006652356,0.005998827658596863,0.021461385303393456,19.79898370946047,8497,681.3532765017717
2020-11-06,7,Tirol,760105,1003,18770,5098,670.6968,4,170,477,12307,319681.0,219.0,44.0,84.0,9.0,72.27722772277228,83.01886792452831,4551.0,22767.0,0.4205747890094132,0.0059873306977325505,0.02995244078120786,22.39205868142487,8474,1114.8459752271067
2020-11-06,8,Vorarlberg,399237,481,8326,2755,690.0663,5,52,303,4990,133723.0,117.0,28.0,315.0,10.0,27.083333333333332,73.6842105263158,1157.0,8603.0,0.3349464102776045,0.00289802798838785,0.021548603962057624,32.02371265837498,4473,1120.3871384666252
2020-11-06,9,Wien,1920949,1007,39274,6820,355.0328,5,411,673,22662,663966.0,421.0,111.0,1823.0,288.0,18.76114081996435,27.81954887218045,5589.0,42520.0,0.34564478286513595,0.002909499419297441,0.022134892701472033,16.039510818438384,12720,662.1727073441305
2020-11-06,10,Österreich,8932664,8089,150129,42960,480.9315,43,1539,4022,84319,2396015.0,2504.0,431.0,5946.0,580.0,29.633136094674555,42.631058358061324,33067.0,192022.0,0.26823073161601063,0.0037018072100327517,0.021496610641573443,22.372436491652,70784,792.4175811381689
2020-11-07,1,Burgenland,296010,249,4105,1366,461.4709,2,37,100,2052,77182.0,53.0,14.0,45.0,4.0,54.08163265306123,77.77777777777777,2052.0,8061.0,0.2607411911759738,0.006932198236546063,0.02723218810175332,16.945788363726585,2364,798.6216681868856
2020-11-07,2,Kärnten,562089,190,4952,1964,349.4109,5,54,177,2345,115501.0,132.0,11.0,33.0,29.0,80.0,27.5,1136.0,8954.0,0.20548525233548423,0.002021032256457607,0.015929861641128005,21.934331025240116,3070,546.1768509969062
2020-11-07,3,Niederösterreich,1690879,902,22915,6425,379.9799,12,266,558,13578,404984.0,411.0,58.0,1632.0,102.0,20.11747430249633,36.25,7062.0,34349.0,0.2395109289310471,0.0041765259371013535,0.02031428623810456,18.705056915776296,10706,633.1618051912644
2020-11-07,4,Oberösterreich,1495608,1516,29710,10662,712.8873,17,213,967,15224,318146.0,670.0,86.0,80.0,14.0,89.33333333333333,86.0,5052.0,30809.0,0.21272017801455997,0.0033778904632764733,0.020599649105915455,34.606770748807165,16931,1132.0479697888752
2020-11-07,5,Salzburg,560710,309,10445,3243,578.3738,3,69,335,6286,133519.0,112.0,23.0,83.0,22.0,57.43589743589744,51.111111111111114,662.0,11181.0,0.23812487738759786,0.0011806459667207648,0.019940789356351768,29.0045613093641,5323,949.3320968058355
2020-11-07,6,Steiermark,1247077,786,15584,5458,437.6634,10,316,260,7272,247164.0,433.0,59.0,1475.0,96.0,22.69392033542977,38.064516129032256,1887.0,24608.0,0.19819465838917724,0.0015131383226536935,0.019732542577563374,22.179778933680105,8927,715.833906005804
2020-11-07,7,Tirol,760105,517,19287,5171,680.3007,11,181,582,12889,323454.0,231.0,44.0,85.0,12.0,73.10126582278481,78.57142857142857,3773.0,23096.0,0.4255385769071378,0.004963787897724657,0.030385275718486263,22.389158295808798,8712,1146.157438774906
2020-11-07,8,Vorarlberg,399237,410,8736,2891,724.1313,2,54,323,5313,134874.0,116.0,22.0,316.0,19.0,26.85185185185185,53.65853658536585,1151.0,8189.0,0.33782940959880975,0.002882999321205199,0.020511625926454714,35.3034558554158,4641,1162.4674065780475
2020-11-07,9,Wien,1920949,440,39714,6312,328.5876,6,417,301,22963,671001.0,416.0,115.0,1919.0,217.0,17.815845824411134,34.63855421686747,7035.0,43843.0,0.3493070352206123,0.003662252355476382,0.02282361478623326,14.396825034783204,12460,648.6377306216875
2020-11-07,10,Österreich,8932664,5319,155448,43492,486.8872,68,1607,3603,87922,2425825.0,2574.0,432.0,5668.0,515.0,31.230283911671926,45.61774023231256,29810.0,193090.0,0.27156792195474944,0.003337190338738813,0.021616171838546708,22.524211507587136,73134,818.7255224197395
2020-11-08,1,Burgenland,296010,200,4305,1437,485.4566,9,46,129,2181,78094.0,61.0,14.0,126.0,11.0,32.62032085561497,56.0,912.0,8282.0,0.26382216816999426,0.0030809769940204723,0.027978784500523633,17.350881429606375,2513,848.9578054795446
2020-11-08,2,Kärnten,562089,159,5111,2038,362.576,4,58,125,2470,116960.0,133.0,12.0,32.0,28.0,80.60606060606061,30.0,1459.0,9610.0,0.20808092668598746,0.002595674350503212,0.017096936606124654,21.207075962539022,3182,566.1025211309952
2020-11-08,3,Niederösterreich,1690879,850,23765,6500,384.4154,9,275,534,14112,410315.0,395.0,57.0,1887.0,106.0,17.309377738825592,34.969325153374236,5331.0,35978.0,0.2426637269727757,0.003152798041728592,0.021277690479330574,18.066596253265885,11186,661.5494071426755
2020-11-08,4,Oberösterreich,1495608,1620,31330,11271,753.6066,12,225,729,15953,321745.0,694.0,91.0,56.0,9.0,92.53333333333333,91.0,3599.0,30837.0,0.21512655722622506,0.002406379211665089,0.02061837058908484,36.55024807860687,17963,1201.050007756043
2020-11-08,5,Salzburg,560710,408,10853,3239,577.6605,1,70,314,6600,133993.0,121.0,25.0,74.0,20.0,62.05128205128205,55.55555555555556,474.0,10063.0,0.2389702341673949,0.000845356779797043,0.017946888766028787,32.187220510782076,5422,966.9882827129888
2020-11-08,6,Steiermark,1247077,722,16306,5719,458.5924,7,323,352,7624,250936.0,401.0,63.0,1862.0,87.0,17.719840919133894,42.0,3772.0,26737.0,0.20121933128427516,0.003024672895097897,0.021439734675565342,21.389834312002094,9414,754.8852236068823
2020-11-08,7,Tirol,760105,741,20028,5450,717.0062,1,182,564,13453,328270.0,215.0,48.0,89.0,10.0,70.72368421052632,82.75862068965517,4816.0,25882.0,0.43187454364857486,0.006335966741437039,0.034050558804375713,21.057105324163512,9131,1201.281401911578
2020-11-08,8,Vorarlberg,399237,366,9102,2868,718.3703,5,59,378,5691,136641.0,113.0,27.0,319.0,15.0,26.15740740740741,64.28571428571429,1767.0,8644.0,0.3422553520841004,0.004425942485290692,0.021651299854472405,33.17908375751966,4911,1230.0964088999767
2020-11-08,9,Wien,1920949,677,40391,6235,324.5792,3,420,277,23240,675738.0,400.0,122.0,1919.0,217.0,17.248814144027598,35.9882005899705,4737.0,40608.0,0.3517730038642359,0.0024659686436235423,0.02113955133634469,15.354117415287629,12679,660.0383456302068
2020-11-08,10,Österreich,8932664,5743,161191,44757,501.0487,51,1658,3402,91324,2452692.0,2533.0,459.0,6364.0,503.0,28.470270877823985,47.71309771309771,26867.0,196641.0,0.27457564730969397,0.003007725354944505,0.022013701623614188,22.7607670831617,76401,855.299158235438
2020-11-09,1,Burgenland,296010,308,4613,1536,518.9014,1,47,159,2340,78592.0,72.0,14.0,42.0,5.0,63.1578947368421,73.6842105263158,498.0,7794.0,0.2655045437654133,0.0016823755954190737,0.026330191547582853,19.70746728252502,2645,893.5508935508935
2020-11-09,2,Kärnten,562089,244,5355,2060,366.49,7,65,198,2668,117805.0,151.0,14.0,39.0,26.0,79.47368421052632,35.0,845.0,10087.0,0.20958424733449685,0.0015033206485093997,0.017945556664513983,20.422325765837215,3329,592.2549631819873
2020-11-09,3,Niederösterreich,1690879,1016,24781,6652,393.4048,8,283,605,14717,415460.0,406.0,58.0,2671.0,123.0,13.19467013324667,32.04419889502763,5145.0,36925.0,0.24570652305694257,0.003042796084166874,0.021837754209496955,18.014895057549086,11779,696.6199237201479
2020-11-09,4,Oberösterreich,1495608,1265,32595,11437,764.7057,23,248,1027,16980,328180.0,740.0,98.0,460.0,52.0,61.666666666666664,65.33333333333333,6435.0,31220.0,0.21942915523318945,0.004302598006964392,0.020874453733866094,36.633568225496475,18799,1256.9470075046402
2020-11-09,5,Salzburg,560710,311,11164,3299,588.3612,5,75,363,6963,134453.0,141.0,22.0,53.0,23.0,72.68041237113403,48.888888888888886,460.0,8767.0,0.23979062260348485,0.0008203884360899574,0.015635533520001427,37.629747918330104,5598,998.3770576590395
2020-11-09,6,Steiermark,1247077,740,17046,6037,484.092,15,338,527,8151,255472.0,416.0,64.0,1894.0,101.0,18.00865800865801,38.78787878787879,4536.0,29146.0,0.20485663675939816,0.0036373054751230277,0.02337145180289589,20.712962327592123,9807,786.3989152233582
2020-11-09,7,Tirol,760105,821,20849,5476,720.4268,5,187,623,14076,329704.0,228.0,50.0,81.0,10.0,73.7864077669903,83.33333333333333,1434.0,25352.0,0.43376112510771536,0.0018865814591405134,0.03335328671696673,21.59987377721679,9584,1260.878431269364
2020-11-09,8,Vorarlberg,399237,415,9517,2989,748.6781,3,62,355,6046,137602.0,171.0,29.0,319.0,13.0,34.89795918367347,69.04761904761905,961.0,8306.0,0.34466244361118836,0.0024070915270879203,0.020804684936516406,35.98603419215025,5146,1288.9586886986929
2020-11-09,9,Wien,1920949,1127,41518,6328,329.4205,6,426,375,23615,681800.0,430.0,124.0,2081.0,211.0,17.124651533253683,37.014925373134325,6062.0,41970.0,0.3549287357446762,0.003155731880440345,0.021848575886189586,15.077436263998093,13177,685.9630318139627
2020-11-09,10,Österreich,8932664,6247,167438,45814,512.8817,73,1731,4232,95556,2479068.0,2755.0,473.0,7640.0,564.0,26.503126503126502,45.61234329797493,26376.0,199567.0,0.27752840585966293,0.0029527585499689677,0.022341263479741316,22.956701258224054,79864,894.0669883027057
2020-11-10,1,Burgenland,296010,182,4795,1505,508.4288,1,48,159,2499,79207.0,72.0,10.0,34.0,19.0,67.9245283018868,34.48275862068966,615.0,7143.0,0.26758217627782843,0.002077632512415121,0.02413094152224587,21.069578608427832,2696,910.7800412148238
2020-11-10,2,Kärnten,562089,434,5789,2244,399.225,5,70,136,2804,118944.0,163.0,14.0,36.0,26.0,81.90954773869346,35.0,1139.0,10016.0,0.2116106168240261,0.0020263694895292384,0.017819242148485383,22.404153354632587,3647,648.8296337412759
2020-11-10,3,Niederösterreich,1690879,956,25737,6754,399.4372,13,296,636,15353,420285.0,464.0,65.0,2720.0,124.0,14.57286432160804,34.39153439153439,4825.0,36647.0,0.2485600684614334,0.0028535454044908005,0.021673342681528363,18.429885120200836,12084,714.6578791267738
2020-11-10,4,Oberösterreich,1495608,1805,34400,11671,780.3516,13,261,1155,18135,331255.0,803.0,101.0,397.0,49.0,66.91666666666667,67.33333333333333,3075.0,30699.0,0.22148517525982744,0.002056020026637996,0.02052610042203572,38.01752500081436,19726,1318.9284892832882
2020-11-10,5,Salzburg,560710,297,11461,3158,563.2145,2,77,361,7324,135597.0,142.0,22.0,52.0,23.0,73.19587628865979,48.888888888888886,1144.0,8762.0,0.24183089297497815,0.002040270371493285,0.015626616254391754,36.04199954348322,5639,1005.6892154589717
2020-11-10,6,Steiermark,1247077,869,17915,6030,483.5307,17,355,537,8688,258149.0,493.0,71.0,1619.0,106.0,23.34280303030303,40.112994350282484,2677.0,27605.0,0.20700325641480036,0.0021466196554021924,0.022135762266483946,21.84386886433617,10320,827.5351080967735
2020-11-10,7,Tirol,760105,991,21840,5670,745.9496,4,191,478,14554,335074.0,269.0,56.0,45.0,10.0,85.6687898089172,84.84848484848484,5370.0,28502.0,0.44082593852165164,0.007064813413936232,0.037497451010057824,19.893340818188197,10037,1320.4754606271501
2020-11-10,8,Vorarlberg,399237,539,10056,3095,775.2288,2,64,365,6411,138660.0,177.0,30.0,285.0,18.0,38.311688311688314,62.5,1058.0,8219.0,0.34731249859106245,0.00265005497987411,0.020586769262367965,37.656649227399924,5417,1356.8381688069994
2020-11-10,9,Wien,1920949,1356,42874,6757,351.7532,7,433,594,24209,688437.0,471.0,126.0,1896.0,205.0,19.898605830164765,38.066465256797585,6637.0,42633.0,0.35838379884109367,0.0034550630964174478,0.02219371779261188,15.849224778927121,13354,695.1772275057797
2020-11-10,10,Österreich,8932664,7429,174867,46884,524.8602,64,1795,4421,99977,2505608.0,3054.0,495.0,7084.0,580.0,30.124284868810417,46.04651162790697,26540.0,200226.0,0.2804995239941858,0.002971118134522915,0.02241503766401602,23.415540439303587,82920,928.278506837378
2020-11-11,1,Burgenland,296010,136,4931,1448,489.1727,2,50,205,2704,80521.0,82.0,11.0,49.0,16.0,62.595419847328245,40.74074074074074,1314.0,7518.0,0.2720212154994764,0.0044390392216479176,0.02539779061518192,19.26044160681032,2689,908.4152562413432
2020-11-11,2,Kärnten,562089,843,6632,2550,453.6648,5,75,177,2981,120698.0,205.0,17.0,24.0,23.0,89.51965065502183,42.5,1754.0,10486.0,0.2147311190932397,0.0031205022692135944,0.018655408663040905,24.318138470341406,4294,763.9359603194512
2020-11-11,3,Niederösterreich,1690879,1078,26815,6895,407.7761,10,306,734,16087,425309.0,472.0,66.0,2142.0,118.0,18.056618209640398,35.869565217391305,5024.0,37645.0,0.25153130413234775,0.002971235670914359,0.02226356823876812,18.315845397795194,12511,739.9110166960498
2020-11-11,4,Oberösterreich,1495608,2003,36403,12134,811.3088,17,278,1242,19377,335807.0,825.0,113.0,375.0,37.0,68.75,75.33333333333333,4552.0,30469.0,0.2245287535236506,0.0030435782638231408,0.020372316810287186,39.82408349469953,20756,1387.7968023706746
2020-11-11,5,Salzburg,560710,786,12247,3454,616.0047,8,85,427,7751,135958.0,142.0,22.0,52.0,23.0,73.19587628865979,48.888888888888886,361.0,6582.0,0.24247471955199656,0.0006438265770184231,0.01173868844857413,52.47645092676998,6133,1093.7917996825454
