Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2021-01-17,10,Österreich,8932664,1011,391228,10953,122.6174,42,7271,1682,361799,7590771.0,1635.0,328.0,4746.0,614.0,25.622943112364833,34.819532908704886,52039.0,3685289.0,0.8497768414887205,0.005825697686602787,0.41256326220263073,0.2972087128037991,25521,285.7042423178572
2021-01-18,1,Burgenland,296010,43,10394,318,107.4288,3,192,46,9591,343641.0,45.0,7.0,136.0,18.0,24.861878453038674,28.0,57292.0,224097.0,1.1609101043883652,0.1935475152866457,0.7570588831458397,0.14190283671802836,709,239.5189351711091
2021-01-18,2,Kärnten,562089,119,24250,873,155.3135,5,623,167,21996,302014.0,120.0,8.0,332.0,52.0,26.548672566371682,13.333333333333334,2057.0,121634.0,0.5373063696318554,0.003659562809448326,0.21639633581158857,0.7177269513458407,2105,374.4958538594422
2021-01-18,3,Niederösterreich,1690879,408,60095,2150,127.1528,10,1091,395,55451,1530603.0,365.0,57.0,655.0,146.0,35.78431372549019,28.07881773399015,6594.0,767460.0,0.9052114314507425,0.003899746818075096,0.45388227070062376,0.28014489354494043,4595,271.7521478473622
2021-01-18,4,Oberösterreich,1495608,209,77556,1611,107.7154,5,1314,293,73521,1129640.0,308.0,48.0,442.0,55.0,41.06666666666667,46.601941747572816,3750.0,644723.0,0.7553048659809255,0.0025073414958999953,0.43107752833630203,0.24987475241305182,3868,258.62391749709815
2021-01-18,5,Salzburg,560710,157,32399,1224,218.2947,3,407,176,30109,436212.0,114.0,16.0,117.0,29.0,49.35064935064935,35.55555555555556,641.0,208106.0,0.777963653225375,0.0011431934511601362,0.37114729539334057,0.5881618021585153,2951,526.297016282927
2021-01-18,6,Steiermark,1247077,190,46641,1373,110.0975,7,1538,273,42687,829933.0,225.0,63.0,751.0,86.0,23.05327868852459,42.281879194630875,502.0,418847.0,0.6655026113062786,0.00040254130258195767,0.335862981997102,0.3278046637555002,3249,260.52922153162956
2021-01-18,7,Tirol,760105,122,43037,826,108.6692,2,565,153,41276,869960.0,109.0,23.0,131.0,24.0,45.416666666666664,48.93617021276596,5547.0,396649.0,1.1445260852119115,0.007297675978976589,0.5218344833937416,0.20824456887575665,1863,245.09771676281565
2021-01-18,8,Vorarlberg,399237,79,20873,534,133.7551,1,253,69,19858,468719.0,52.0,9.0,153.0,25.0,25.365853658536587,26.470588235294116,1876.0,218684.0,1.174036975530825,0.004698963272442184,0.5477548423618052,0.2441879607104315,1137,284.7932431112347
2021-01-18,9,Wien,1920949,302,77612,1967,102.3973,15,1339,342,69224,1787040.0,335.0,103.0,1994.0,182.0,14.383855732073851,36.14035087719298,28732.0,777991.0,0.9302901846951689,0.014957190430354997,0.4050034644334649,0.2528306882727435,4379,227.96024256760592
2021-01-18,10,Österreich,8932664,1629,392857,10876,121.7554,51,7322,1914,363713,7697762.0,1673.0,334.0,4711.0,617.0,26.20614035087719,35.12092534174553,106991.0,3778191.0,0.8617543433851312,0.011977501896410746,0.4229635190576966,0.28786263055520483,24856,278.25965467860425
2021-01-19,1,Burgenland,296010,35,10429,313,105.7397,1,193,61,9652,346502.0,47.0,8.0,135.0,13.0,25.824175824175825,38.095238095238095,2861.0,71294.0,1.1705753184014054,0.0096652140130401,0.24084997128475388,0.4390271271074705,652,220.26282895848112
2021-01-19,2,Kärnten,562089,104,24354,795,141.4367,5,628,156,22152,424344.0,107.0,9.0,345.0,51.0,23.672566371681416,15.0,122330.0,128128.0,0.7549409435160624,0.21763457388420696,0.22794966633397915,0.6204732767232767,1919,341.40500881532995
2021-01-19,3,Niederösterreich,1690879,316,60411,2054,121.4753,6,1097,301,55752,1533092.0,384.0,56.0,636.0,146.0,37.64705882352941,27.722772277227723,2489.0,94918.0,0.9066834468935979,0.0014720154428554616,0.056135300042167414,2.163973113634927,4452,263.2950080993377
2021-01-19,4,Oberösterreich,1495608,293,77849,1576,105.3752,5,1319,263,73784,1133696.0,291.0,48.0,459.0,55.0,38.8,46.601941747572816,4056.0,376458.0,0.7580168065428909,0.0027119405619654346,0.25170900396360546,0.4186389982415037,3643,243.5798685216982
2021-01-19,5,Salzburg,560710,221,32620,1202,214.3711,1,408,206,30315,441668.0,116.0,19.0,116.0,26.0,50.0,42.22222222222222,5456.0,23131.0,0.7876941734586507,0.009730520233275669,0.04125305416347131,5.196489559465652,2730,486.8827022881704
2021-01-19,6,Steiermark,1247077,230,46871,1262,101.1966,7,1545,248,42935,852248.0,243.0,57.0,714.0,92.0,25.391849529780565,38.25503355704698,22315.0,66487.0,0.6833964542686618,0.017893842962383236,0.05331427008917653,1.898115421059756,3064,245.69453209384827
2021-01-19,7,Tirol,760105,132,43169,803,105.6433,2,567,127,41403,874409.0,127.0,24.0,114.0,23.0,52.697095435684645,51.06382978723404,4449.0,43475.0,1.1503792239230106,0.005853138711099125,0.05719604528321745,1.8470385278895918,1822,239.7037251432368
2021-01-19,8,Vorarlberg,399237,71,20944,547,137.0114,1,254,89,19947,472691.0,52.0,9.0,159.0,23.0,24.644549763033176,28.125,3972.0,23680.0,1.18398595320574,0.0099489776749149,0.05931313981419558,2.3099662162162162,1110,278.03034287904177
2021-01-19,9,Wien,1920949,254,77866,1818,94.64072,11,1350,408,69632,1800082.0,362.0,102.0,1762.0,193.0,17.04331450094162,34.57627118644068,13042.0,185719.0,0.9370795372495574,0.0067893525543884815,0.09668085930443755,0.9788982279680593,4163,216.71580036742256
2021-01-19,10,Österreich,8932664,1656,394513,10370,116.0908,39,7361,1859,365572,7878732.0,1729.0,332.0,4440.0,622.0,28.027232938887988,34.80083857442348,180970.0,1013290.0,0.8820136971456667,0.02025935376053549,0.1134364843455435,1.0233990269320727,23555,263.69513059038155
2021-01-20,1,Burgenland,296010,54,10483,307,103.7127,0,193,42,9694,347780.0,42.0,8.0,150.0,14.0,21.875,36.36363636363637,1278.0,71307.0,1.1748927401101315,0.004317421708726056,0.24089388871997566,0.4305327667690409,655,221.27630823282996
2021-01-20,2,Kärnten,562089,186,24540,837,148.9088,6,634,183,22335,426472.0,113.0,12.0,339.0,48.0,25.0,20.0,2128.0,129186.0,0.7587268208415393,0.0037858773254769262,0.22983193053057435,0.6479030235474432,1931,343.53990204398235
2021-01-20,3,Niederösterreich,1690879,251,60662,2042,120.7656,8,1105,239,55991,2079628.0,373.0,54.0,647.0,140.0,36.568627450980394,27.835051546391753,546536.0,586015.0,1.2299094139793563,0.32322596708575835,0.34657417828242,0.34845524431968466,4314,255.133572538307
2021-01-20,4,Oberösterreich,1495608,245,78094,1558,104.1717,3,1322,219,74003,1151162.0,268.0,43.0,482.0,60.0,35.733333333333334,41.74757281553398,17466.0,379321.0,0.7696950002941947,0.011678193751303818,0.2536232756176752,0.4107339166563412,3578,239.23380992880487
2021-01-20,5,Salzburg,560710,234,32854,1210,215.7978,3,411,175,30490,446595.0,107.0,20.0,119.0,25.0,47.34513274336283,44.44444444444444,4927.0,26758.0,0.7964812469904229,0.008787073531772218,0.04772163863672843,4.5220121085282905,2756,491.5196804052006
2021-01-20,6,Steiermark,1247077,206,47077,1258,100.8759,2,1547,228,43163,861388.0,239.0,52.0,717.0,94.0,25.0,35.61643835616438,9140.0,56627.0,0.6907255927260305,0.007329138457368711,0.04540778155639147,2.2215550885619932,2993,240.0012188501592
2021-01-20,7,Tirol,760105,117,43286,806,106.038,2,569,127,41530,878194.0,124.0,29.0,119.0,17.0,51.02880658436214,63.04347826086956,3785.0,38036.0,1.1553587991132803,0.004979575190269765,0.050040454937146844,2.1190451151540644,1714,225.49516185263877
2021-01-20,8,Vorarlberg,399237,115,21059,561,140.518,0,254,64,20011,480022.0,46.0,9.0,67.0,10.0,40.70796460176991,47.36842105263158,7331.0,27533.0,1.2023484797250756,0.018362526519335634,0.06896404892332124,2.0375549340791053,1077,269.7645759285838
2021-01-20,9,Wien,1920949,333,78199,1875,97.608,11,1361,347,69979,1817641.0,371.0,96.0,1697.0,183.0,17.940038684719536,34.40860215053763,17559.0,184390.0,0.9462203317214565,0.009140794471899047,0.0959890137635096,1.0168664244264873,4193,218.27752845078135
2021-01-20,10,Österreich,8932664,1741,396254,10454,117.0312,35,7396,1624,367196,8488882.0,1683.0,323.0,4337.0,591.0,27.956810631229235,35.33916849015317,610150.0,1499173.0,0.9503191880943915,0.06830549094872482,0.16783044789326007,0.6973177878737143,23211,259.84409578150485
2021-01-21,1,Burgenland,296010,42,10525,311,105.064,1,194,59,9753,350289.0,43.0,8.0,139.0,17.0,23.626373626373628,32.0,2509.0,72699.0,1.1833688051079356,0.008476064997804128,0.2455964325529543,0.42779130386937925,631,213.16847403803925
2021-01-21,2,Kärnten,562089,132,24672,846,150.51,7,641,185,22520,427206.0,98.0,11.0,354.0,49.0,21.68141592920354,18.333333333333332,734.0,129115.0,0.7600326638663983,0.0013058430248590526,0.22970561601454573,0.6552298338690314,1885,335.3561446674815
2021-01-21,3,Niederösterreich,1690879,262,60924,2028,119.9376,5,1110,227,56218,2089186.0,363.0,55.0,657.0,136.0,35.588235294117645,28.79581151832461,9558.0,586180.0,1.235562095217931,0.005652681238574729,0.34667176066412797,0.34596881503974886,4278,253.00450239195118
2021-01-21,4,Oberösterreich,1495608,254,78348,1559,104.2385,9,1331,230,74233,1156144.0,252.0,43.0,498.0,60.0,33.6,41.74757281553398,4982.0,46440.0,0.7730260870495478,0.0033310867553530067,0.03105091708522554,3.3570198105081825,3534,236.29186257361556
2021-01-21,5,Salzburg,560710,161,33015,1229,219.1864,1,412,152,30642,451493.0,103.0,21.0,122.0,24.0,45.77777777777778,46.666666666666664,4898.0,18370.0,0.805216600381659,0.00873535339123611,0.03276203384994025,6.690255851932498,2640,470.83162419075813
2021-01-21,6,Steiermark,1247077,223,47300,1313,105.2862,5,1552,233,43396,861388.0,227.0,56.0,731.0,91.0,23.695198329853863,38.095238095238095,0.0,55297.0,0.6907255927260305,0.0,0.0443412876670807,2.374450693527678,2948,236.392780878807
2021-01-21,7,Tirol,760105,138,43424,841,110.6426,4,573,97,41627,881736.0,111.0,31.0,131.0,14.0,45.86776859504132,68.88888888888889,3542.0,38709.0,1.1600186816295117,0.00465988251623131,0.050925858927385034,2.172621354207032,1700,223.6533110557094
2021-01-21,8,Vorarlberg,399237,265,21324,746,186.8564,1,255,75,20086,485500.0,45.0,11.0,72.0,10.0,38.46153846153846,52.38095238095238,5478.0,29910.0,1.2160696528628359,0.013721173137760279,0.07491790590551477,2.494149114008693,1259,315.3515330492915
2021-01-21,9,Wien,1920949,313,78512,1837,95.62981,19,1380,317,70296,1832293.0,364.0,104.0,1697.0,183.0,17.661329451722466,36.23693379790941,14652.0,178542.0,0.9538478116805807,0.007627479959124371,0.09294468515301552,1.0288895609996527,4125,214.73761146183475
2021-01-21,10,Österreich,8932664,1790,398044,10710,119.897,52,7448,1575,368771,8535235.0,1606.0,340.0,4401.0,584.0,26.735475278841353,36.7965367965368,46353.0,1155262.0,0.9555083455506667,0.005189157456275082,0.12933006323757393,0.9270624325910486,23000,257.4819785004787
2021-01-22,1,Burgenland,296010,17,10542,286,96.61835,3,197,31,9784,352275.0,45.0,8.0,135.0,18.0,25.0,30.76923076923077,1986.0,74018.0,1.190078037904125,0.006709232796189318,0.25005236309584133,0.3863924991218352,605,204.38498699368265
2021-01-22,2,Kärnten,562089,136,24808,864,153.7123,0,641,145,22665,428497.0,86.0,10.0,366.0,50.0,19.02654867256637,16.666666666666668,1291.0,129546.0,0.7623294531648902,0.0022967892984918758,0.23047239849917006,0.6669445602334306,1802,320.589799835969
2021-01-22,3,Niederösterreich,1690879,222,61146,1973,116.6849,2,1112,338,56556,2096891.0,366.0,54.0,654.0,120.0,35.88235294117647,31.03448275862069,7705.0,586164.0,1.2401188967395065,0.004556801521575464,0.34666229813014415,0.33659521908544365,4034,238.57413806665053
2021-01-22,4,Oberösterreich,1495608,241,78589,1533,102.5001,4,1335,277,74510,1174394.0,245.0,41.0,505.0,59.0,32.666666666666664,41.0,18250.0,57651.0,0.7852284823295944,0.012202395280046643,0.038546865221368166,2.6591039184055782,3314,221.5821257976689
2021-01-22,5,Salzburg,560710,193,33208,1240,221.1482,4,416,236,30878,455931.0,110.0,19.0,118.0,26.0,48.24561403508772,42.22222222222222,4438.0,21784.0,0.8131315653368051,0.007914964955146153,0.038850742808225286,5.69225119353654,2608,465.1245742005671
2021-01-22,6,Steiermark,1247077,241,47541,1351,108.3333,8,1560,232,43628,861388.0,231.0,53.0,723.0,93.0,24.21383647798742,36.3013698630137,0.0,40554.0,0.6907255927260305,0.0,0.03251924299782612,3.33136065492923,2915,233.7465930331487
2021-01-22,7,Tirol,760105,94,43518,835,109.8532,4,577,112,41739,886084.0,101.0,34.0,120.0,10.0,45.70135746606335,77.27272727272727,4348.0,40014.0,1.1657389439616894,0.005720262332177792,0.052642726991665625,2.08676963062928,1610,211.81284164687773
2021-01-22,8,Vorarlberg,399237,88,21412,744,186.3555,0,255,100,20186,490297.0,40.0,11.0,74.0,14.0,35.08771929824562,44.0,4797.0,29102.0,1.2280850722753653,0.0120154194125294,0.07289404539158445,2.5565253247199506,1265,316.85439976755663
2021-01-22,9,Wien,1920949,218,78730,1775,92.40224,11,1391,256,70552,1848134.0,362.0,101.0,1697.0,183.0,17.58135016998543,35.563380281690144,15841.0,155450.0,0.9620942565367431,0.00824644485616224,0.08092354351937506,1.1418462528144098,4004,208.43864152562094
2021-01-22,10,Österreich,8932664,1450,399494,10601,118.6768,36,7484,1727,370498,8593891.0,1586.0,331.0,4392.0,573.0,26.53061224489796,36.61504424778761,58656.0,1134283.0,0.9620748076945467,0.006566462143880034,0.12698149174759063,0.9345992137764562,22157,248.04470424500462
2021-01-23,1,Burgenland,296010,76,10618,316,106.7532,0,197,53,9837,360755.0,34.0,8.0,144.0,17.0,19.10112359550562,32.0,8480.0,75067.0,1.2187257187257188,0.028647680821593864,0.2535961622918145,0.4209572781648394,631,213.16847403803925
2021-01-23,2,Kärnten,562089,108,24916,867,154.246,2,643,107,22772,429156.0,73.0,10.0,379.0,50.0,16.150442477876105,16.666666666666668,659.0,129681.0,0.7635018653629585,0.0011724121980682773,0.23071257398739345,0.6685636292132232,1791,318.632814376371
2021-01-23,3,Niederösterreich,1690879,233,61379,1969,116.4483,13,1125,271,56827,2105221.0,370.0,51.0,650.0,116.0,36.27450980392157,30.538922155688624,8330.0,587753.0,1.2450453284948242,0.004926431755317796,0.34760204603641065,0.3350046703292029,3997,236.38592708289593
2021-01-23,4,Oberösterreich,1495608,135,78724,1514,101.2297,8,1343,220,74730,1179321.0,232.0,38.0,518.0,62.0,30.933333333333334,38.0,4927.0,58167.0,0.7885227947430076,0.0032943124134131403,0.03889187541120401,2.6028504134646795,3216,215.02960668838358
2021-01-23,5,Salzburg,560710,149,33357,1207,215.2628,2,418,188,31066,468836.0,104.0,21.0,114.0,24.0,47.706422018348626,46.666666666666664,12905.0,33881.0,0.8361470278753723,0.023015462538567174,0.06042517522426923,3.562468640240843,2571,458.5257976494088
2021-01-23,6,Steiermark,1247077,150,47691,1342,107.6116,7,1567,170,43798,887529.0,228.0,53.0,721.0,95.0,24.025289778714438,35.810810810810814,26141.0,58988.0,0.7116874098391679,0.02096181711313736,0.04730100867869426,2.2750389909812165,2881,231.02021767701592
2021-01-23,7,Tirol,760105,124,43642,807,106.1695,2,579,113,41852,890847.0,100.0,29.0,117.0,15.0,46.08294930875576,65.9090909090909,4763.0,32799.0,1.1720051834943856,0.0062662395326961405,0.043150617348918896,2.4604408670996065,1608,211.54972010445925
2021-01-23,8,Vorarlberg,399237,45,21457,730,182.8488,0,255,74,20260,496302.0,38.0,10.0,76.0,15.0,33.333333333333336,40.0,6005.0,32137.0,1.243126263347335,0.015041191071969783,0.08049604620814203,2.2715250334505397,1223,306.334332739701
2021-01-23,9,Wien,1920949,244,78974,1789,93.13105,19,1410,200,70752,1865161.0,346.0,103.0,1697.0,183.0,16.93587860988742,36.01398601398601,17027.0,135923.0,0.9709581045618598,0.008863848025116753,0.07075825542479264,1.3161863702243182,3951,205.67958857835373
2021-01-23,10,Österreich,8932664,1264,400758,10541,118.0051,53,7537,1396,371894,8683128.0,1525.0,323.0,4416.0,577.0,25.66907927958256,35.888888888888886,89237.0,1144396.0,0.9720647726143063,0.00998996491975966,0.1281136288121886,0.921097242562889,21869,244.82058207943342
2021-01-24,1,Burgenland,296010,38,10656,305,103.0371,3,200,48,9885,361192.0,38.0,7.0,139.0,12.0,21.468926553672315,36.8421052631579,437.0,74843.0,1.2202020202020203,0.0014763014763014763,0.25283943110030066,0.40751974132517405,638,215.53325901151987
2021-01-24,2,Kärnten,562089,94,25010,879,156.3809,1,644,106,22878,429539.0,72.0,9.0,246.0,32.0,22.641509433962263,21.951219512195124,383.0,129582.0,0.7641832521184367,0.000681386755478225,0.23053644529602962,0.6783349539287864,1765,314.00721238095747
2021-01-24,3,Niederösterreich,1690879,164,61543,1856,109.7654,6,1131,235,57062,2111482.0,359.0,53.0,661.0,121.0,35.19607843137255,30.45977011494253,6261.0,587473.0,1.2487481363243615,0.0037028078295371814,0.34743645169169407,0.3159294129262111,3885,229.76215329423334
2021-01-24,4,Oberösterreich,1495608,136,78860,1513,101.1629,3,1346,220,74950,1184481.0,240.0,38.0,810.0,89.0,22.857142857142858,29.921259842519685,5160.0,58591.0,0.7919728966413659,0.0034501018983583934,0.039175372156340434,2.5823078629823693,3177,212.4219715326476
2021-01-24,5,Salzburg,560710,85,33442,1200,214.0144,3,421,166,31232,471712.0,97.0,22.0,150.0,27.0,39.27125506072875,44.89795918367347,2876.0,36141.0,0.8412762390540565,0.005129211178684168,0.06445577927984163,3.320328712542542,2511,447.8250789178006
2021-01-24,6,Steiermark,1247077,106,47797,1346,107.9324,8,1575,158,43956,901237.0,223.0,48.0,777.0,112.0,22.3,30.0,13708.0,71806.0,0.7226795137750115,0.010992103935843576,0.05757944377131484,1.8744951675347463,2751,220.59584131533177
2021-01-24,7,Tirol,760105,112,43754,839,110.3795,0,579,90,41942,896047.0,97.0,31.0,197.0,35.0,32.993197278911566,46.96969696969697,5200.0,31634.0,1.1788463435972663,0.006841160102880523,0.04161793436433124,2.6522096478472528,1635,215.10186092710876
2021-01-24,8,Vorarlberg,399237,64,21521,727,182.0974,0,255,61,20321,500945.0,46.0,12.0,96.0,59.0,32.394366197183096,16.901408450704224,4643.0,34102.0,1.254755946968843,0.011629683621508027,0.0854179347104602,2.131839774793267,1228,307.5867216715886
2021-01-24,9,Wien,1920949,148,79122,1812,94.32838,10,1420,213,70965,1878487.0,346.0,103.0,1697.0,183.0,16.93587860988742,36.01398601398601,13326.0,120179.0,0.9778953007081396,0.006937196146279781,0.06256230644332567,1.5077509381838756,3840,199.90119466992616
2021-01-24,10,Österreich,8932664,947,401705,10477,117.2886,34,7571,1297,373191,8735122.0,1518.0,323.0,4773.0,670.0,24.12970910824988,32.527693856998994,51994.0,1144351.0,0.9778854326100254,0.0058206599957190824,0.1281085911213049,0.915540773766091,21430,239.9060347506634
2021-01-25,1,Burgenland,296010,41,10697,303,102.3614,2,202,48,9933,363324.0,43.0,6.0,137.0,15.0,23.88888888888889,28.571428571428573,2132.0,19683.0,1.2274044795783927,0.00720245937637242,0.06649437519002736,1.539399481786313,621,209.7902097902098
2021-01-25,2,Kärnten,562089,114,25124,874,155.4914,1,645,142,23020,431300.0,81.0,10.0,239.0,31.0,25.3125,24.390243902439025,1761.0,129286.0,0.7673162079314841,0.0031329558130474,0.2300098382996287,0.6760206054793249,1747,310.80487253797884
2021-01-25,3,Niederösterreich,1690879,253,61796,1701,100.5986,9,1140,235,57297,2120739.0,359.0,54.0,661.0,121.0,35.19607843137255,30.857142857142858,9257.0,590136.0,1.254222803642366,0.005474667318004422,0.3490113721916234,0.2882386432957827,3851,227.75136482267507
2021-01-25,4,Oberösterreich,1495608,173,79033,1477,98.75582,5,1351,230,75180,1209927.0,243.0,39.0,807.0,88.0,23.142857142857142,30.708661417322833,25446.0,80287.0,0.8089867130959449,0.017013816454579007,0.05368184711501944,1.8396502547112235,3088,206.47121438237826
