Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2021-06-26,1,Burgenland,296010,1,18127,34,11.4861,0,409,2,17620,2103171.0,5.0,2.0,104.0,33.0,4.587155963302752,5.714285714285714,9448.0,76780.0,7.105067396371744,0.03191784061349279,0.25938312894834636,0.044282365199270646,66,22.296544035674472
2021-06-26,2,Kärnten,562089,1,40101,13,2.312801,0,1067,3,38954,2004568.0,15.0,3.0,227.0,50.0,6.198347107438017,5.660377358490566,23220.0,27106.0,3.56628220797774,0.04131018397442398,0.04822367987987668,0.047959861285324284,54,9.607019528935808
2021-06-26,3,Niederösterreich,1690879,12,108289,110,6.505492,0,2270,29,105639,10774070.0,13.0,14.0,121.0,115.0,9.701492537313433,10.852713178294573,84045.0,551857.0,6.371875219929989,0.04970491679179882,0.3263728510437471,0.01993269995669168,284,16.79599782125155
2021-06-26,4,Oberösterreich,1495608,9,117078,89,5.950757,0,2024,18,114569,8155591.0,9.0,11.0,241.0,64.0,3.6,14.666666666666666,73023.0,468157.0,5.45302713010361,0.048824959481361424,0.31302119271894774,0.01901071649040813,193,12.904450898898641
2021-06-26,5,Salzburg,560710,2,49989,25,4.458633,1,731,7,49174,3150244.0,3.0,0.0,105.0,52.0,2.7777777777777777,0.0,30068.0,199366.0,5.618312496656025,0.05362486847033226,0.3555599151076314,0.01253975101070393,70,12.48417185354283
2021-06-26,6,Steiermark,1247077,2,80213,38,3.047125,0,2466,6,77594,7035376.0,2.0,1.0,194.0,52.0,1.0204081632653061,1.8867924528301887,73300.0,479581.0,5.6414928669200055,0.058777445177803776,0.3845640646086809,0.007923583294584232,91,7.297063453178914
2021-06-26,7,Tirol,760105,2,63188,38,4.99931,0,935,5,62015,4937564.0,5.0,6.0,152.0,25.0,3.1847133757961785,19.35483870967742,8945.0,154136.0,6.49589727734984,0.011768110984666591,0.20278251031107544,0.024653552706700575,104,13.682320205761046
2021-06-26,8,Vorarlberg,399237,1,30263,34,8.516245,1,379,13,29819,3353242.0,5.0,2.0,95.0,70.0,5.0,2.7777777777777777,21604.0,473462.0,8.399126333481115,0.054113220968998364,1.1859171369387105,0.0071811465334071165,77,19.286789551068665
2021-06-26,9,Wien,1920949,36,138530,342,17.8037,1,2767,83,133015,12199720.0,71.0,34.0,706.0,330.0,9.137709137709138,9.340659340659341,93955.0,619172.0,6.350881777704665,0.048910720690658625,0.32232610027647796,0.05523505584877869,773,40.240526947878365
2021-06-26,10,Österreich,8932664,66,645778,723,8.09389,3,13048,166,628399,53713546.0,128.0,73.0,1945.0,791.0,6.174626145682586,8.449074074074074,417608.0,3049617.0,6.0131609114593365,0.046750666990273006,0.341400616882041,0.02370789512256785,1712,19.16561509533998
2021-06-27,1,Burgenland,296010,2,18129,32,10.81045,0,409,2,17622,2122735.0,5.0,2.0,104.0,33.0,4.587155963302752,5.714285714285714,19564.0,83515.0,7.17115975811628,0.06609236174453566,0.28213573865747776,0.03831647009519248,66,22.296544035674472
2021-06-27,2,Kärnten,562089,0,40101,11,1.956985,0,1067,5,38959,2004600.0,15.0,3.0,227.0,50.0,6.198347107438017,5.660377358490566,32.0,27056.0,3.5663391384638374,5.6930486097397386e-05,0.048134725995349494,0.04065641632170314,53,9.429111759881442
2021-06-27,3,Niederösterreich,1690879,13,108302,113,6.682915,0,2270,22,105661,10860588.0,12.0,12.0,122.0,122.0,8.955223880597014,8.955223880597014,86518.0,540423.0,6.42304268963066,0.05116746970067048,0.3196106876955714,0.020909546780947516,276,16.322871122061365
2021-06-27,4,Oberösterreich,1495608,3,117081,84,5.616445,0,2024,21,114590,8230399.0,9.0,11.0,241.0,64.0,3.6,14.666666666666666,74808.0,453623.0,5.50304558413702,0.05001845403340983,0.3033034057052383,0.018517579575991518,179,11.96837674042931
2021-06-27,5,Salzburg,560710,4,49993,24,4.280287,0,731,5,49179,3182300.0,2.0,0.0,106.0,52.0,1.8518518518518519,0.0,32056.0,193967.0,5.675482869932764,0.05717037327673842,0.345931051702306,0.012373238746797136,72,12.840862477929768
2021-06-27,6,Steiermark,1247077,2,80215,34,2.726375,0,2466,10,77604,7108156.0,2.0,1.0,194.0,52.0,1.0204081632653061,1.8867924528301887,72780.0,473431.0,5.699853337043342,0.05836047012333641,0.3796325327144996,0.007181616750909847,88,7.056500921755433
2021-06-27,7,Tirol,760105,2,63190,32,4.209945,0,935,11,62026,4945351.0,5.0,6.0,151.0,25.0,3.2051282051282053,19.35483870967742,7787.0,152689.0,6.506141914603903,0.010244637254063584,0.20087882595167772,0.020957632835371245,95,12.498273264877879
2021-06-27,8,Vorarlberg,399237,5,30268,31,7.764812,0,379,8,29827,3372599.0,4.0,2.0,96.0,70.0,4.0,2.7777777777777777,19357.0,486577.0,8.44761131859021,0.0484849851090956,1.2187672986221216,0.006371036855420622,74,18.535356191936117
2021-06-27,9,Wien,1920949,42,138572,320,16.65843,1,2768,77,133092,12199720.0,68.0,26.0,709.0,338.0,8.751608751608751,7.142857142857143,0.0,532301.0,6.350881777704665,0.0,0.2771031401666572,0.06011636273461819,779,40.55287256455013
2021-06-27,10,Österreich,8932664,73,645851,681,7.623705,1,13049,161,628560,54026448.0,122.0,63.0,1950.0,806.0,5.888030888030888,7.249712313003452,312902.0,2943582.0,6.048189879301404,0.035028967842068166,0.3295301379297374,0.023135078282174575,1682,18.82976903642631
2021-06-28,1,Burgenland,296010,7,18136,31,10.47262,1,410,6,17628,2133953.0,5.0,2.0,105.0,33.0,4.545454545454546,5.714285714285714,11218.0,81558.0,7.209057126448431,0.03789736833215094,0.2755244755244755,0.03800975992545182,70,23.647849734806258
2021-06-28,2,Kärnten,562089,2,40103,12,2.134893,0,1067,10,38969,2004662.0,16.0,3.0,226.0,51.0,6.6115702479338845,5.555555555555555,62.0,27004.0,3.566449441280651,0.00011030281681370744,0.04804221395544122,0.04443786105762109,50,8.895388452718342
2021-06-28,3,Niederösterreich,1690879,20,108322,115,6.801196,1,2271,31,105692,10946930.0,13.0,12.0,121.0,113.0,9.701492537313433,9.6,86342.0,532881.0,6.474106071457508,0.051063381826848636,0.31515028573895587,0.021580803218729884,276,16.322871122061365
2021-06-28,4,Oberösterreich,1495608,10,117091,80,5.348995,0,2024,19,114609,8309730.0,7.0,11.0,243.0,64.0,2.8,14.666666666666666,79331.0,446308.0,5.556088226326684,0.053042642189664674,0.298412418227236,0.017924841141095386,175,11.700926980866644
2021-06-28,5,Salzburg,560710,0,49993,20,3.566906,0,731,10,49189,3210537.0,2.0,0.0,106.0,52.0,1.8518518518518519,0.0,28237.0,191534.0,5.725842235736834,0.05035936580406984,0.34159191025663893,0.010442010295822151,55,9.808992170640794
2021-06-28,6,Steiermark,1247077,8,80223,34,2.726375,0,2466,7,77611,7168756.0,3.0,1.0,188.0,56.0,1.5706806282722514,1.7543859649122806,60600.0,465939.0,5.748446968390885,0.0485936313475431,0.3736248844297505,0.007297092537864399,89,7.136688432229927
2021-06-28,7,Tirol,760105,4,63194,28,3.683702,0,935,8,62034,4953109.0,5.0,6.0,149.0,25.0,3.2467532467532467,19.35483870967742,7758.0,151261.0,6.5163483992343165,0.010206484630412904,0.19900013813880976,0.018511050436001347,85,11.18266555278547
2021-06-28,8,Vorarlberg,399237,4,30272,25,6.261945,0,379,5,29832,3391186.0,2.0,2.0,98.0,70.0,2.0,2.7777777777777777,18587.0,501469.0,8.4941676247442,0.04655630615398873,1.2560684505694613,0.004985353032789664,73,18.284878405558604
2021-06-28,9,Wien,1920949,38,138610,327,17.02284,0,2768,70,133162,12335199.0,65.0,24.0,712.0,340.0,8.365508365508365,6.593406593406593,135479.0,598225.0,6.421408897373121,0.07052711966845554,0.31142159422243904,0.05466170755150654,755,39.30349009786309
2021-06-28,10,Österreich,8932664,93,645944,672,7.522952,2,13051,166,628726,54454062.0,118.0,61.0,1948.0,804.0,5.711519845111326,7.0520231213872835,427614.0,2996179.0,6.096060704846841,0.04787082554543639,0.33541830298329817,0.022428566517554524,1628,18.22524613038171
2021-06-29,1,Burgenland,296010,7,18143,35,11.82393,0,410,11,17639,2146251.0,4.0,2.0,108.0,33.0,3.5714285714285716,5.714285714285714,12298.0,82311.0,7.250603020168238,0.04154589371980676,0.2780683085030911,0.042521655671781414,70,23.647849734806258
2021-06-29,2,Kärnten,562089,2,40105,11,1.956985,0,1067,2,38971,2004843.0,18.0,2.0,225.0,50.0,7.407407407407407,3.8461538461538463,181.0,26624.0,3.5667714543426396,0.00032201306198840395,0.047366164433034624,0.04131610576923077,46,8.183757376500875
2021-06-29,3,Niederösterreich,1690879,14,108336,115,6.801196,1,2272,23,105715,11017403.0,15.0,12.0,119.0,96.0,11.194029850746269,11.11111111111111,70473.0,533183.0,6.515784393797546,0.04167832234003734,0.3153288910679002,0.02156857964338698,269,15.908885260269955
2021-06-29,4,Oberösterreich,1495608,12,117103,70,4.680371,0,2024,17,114626,8364849.0,11.0,9.0,239.0,66.0,4.4,12.0,55119.0,444125.0,5.592942134570021,0.03685390824333649,0.29695281116442274,0.015761328454826907,163,10.898577702178645
2021-06-29,5,Salzburg,560710,3,49996,19,3.388561,0,731,7,49196,3243318.0,4.0,0.0,100.0,52.0,3.8461538461538463,0.0,32781.0,190951.0,5.784305612526975,0.05846337679014107,0.34055215708655096,0.009950196647307424,51,9.09561092186692
2021-06-29,6,Steiermark,1247077,6,80229,36,2.88675,1,2467,6,77617,7229806.0,3.0,1.0,185.0,55.0,1.5957446808510638,1.7857142857142858,61050.0,463193.0,5.797401443535564,0.048954475144678315,0.37142293539212096,0.007772138179981131,78,6.254625817010497
2021-06-29,7,Tirol,760105,2,63196,26,3.42058,1,936,7,62041,4959296.0,5.0,5.0,149.0,26.0,3.2467532467532467,16.129032258064516,6187.0,149831.0,6.524488064149032,0.00813966491471573,0.19711881911051762,0.01735288424958787,80,10.524861696739267
2021-06-29,8,Vorarlberg,399237,2,30274,22,5.510511,0,379,8,29840,3409273.0,2.0,3.0,98.0,67.0,2.0,4.285714285714286,18087.0,120634.0,8.5394715419663,0.045303917222101156,0.3021613728186516,0.018236981282225576,69,17.282967260048544
2021-06-29,9,Wien,1920949,58,138668,328,17.07489,2,2770,95,133257,12429991.0,67.0,22.0,710.0,342.0,8.622908622908623,6.043956043956044,94792.0,630669.0,6.470755340199037,0.04934644282591573,0.32831116286793666,0.05200826424003717,728,37.89793482284017
2021-06-29,10,Österreich,8932664,106,646050,662,7.411003,5,13056,176,628902,54805030.0,129.0,56.0,1933.0,787.0,6.256062075654704,6.6429418742586,350968.0,2641521.0,6.1353511113817785,0.03929040653493739,0.29571480579589693,0.02506131883865394,1554,17.396825851727996
2021-06-30,1,Burgenland,296010,1,18144,31,10.47262,0,410,8,17647,2155121.0,4.0,2.0,105.0,33.0,3.669724770642202,5.714285714285714,8870.0,81672.0,7.280568224046485,0.029965203878247356,0.2759095976487281,0.037956704868253505,66,22.296544035674472
2021-06-30,2,Kärnten,562089,0,40105,10,1.779078,0,1067,6,38977,2005306.0,18.0,2.0,226.0,51.0,7.377049180327869,3.7735849056603774,463.0,24251.0,3.5675951673133612,0.0008237129707217185,0.0431444130733745,0.04123541297266092,38,6.76049522406594
2021-06-30,3,Niederösterreich,1690879,21,108357,121,7.156041,0,2272,28,105743,11067509.0,18.0,12.0,116.0,91.0,13.432835820895523,11.650485436893204,50106.0,513827.0,6.545417501784574,0.02963310798702923,0.3038815905809937,0.023548781983040983,261,15.43575856107977
2021-06-30,4,Oberösterreich,1495608,8,117111,69,4.613508,0,2024,8,114634,8409696.0,4.0,6.0,246.0,69.0,1.6,8.0,44847.0,436235.0,5.622927932987788,0.02998579841776722,0.2916773646570492,0.01581716276777425,157,10.497403062834646
2021-06-30,5,Salzburg,560710,1,49997,14,2.496834,0,731,7,49203,3262409.0,4.0,0.0,96.0,51.0,4.0,0.0,19091.0,188183.0,5.8183535160778295,0.034047903550855164,0.33561555884503574,0.007439566804652918,45,8.025539048706104
2021-06-30,6,Steiermark,1247077,4,80233,35,2.806563,2,2469,10,77627,7293891.0,3.0,1.0,187.0,53.0,1.5789473684210527,1.8518518518518519,64085.0,440230.0,5.848789609623143,0.05138816608757919,0.353009477361863,0.007950389569088886,77,6.174438306536004
2021-06-30,7,Tirol,760105,2,63198,22,2.894337,0,936,4,62045,4964111.0,4.0,5.0,150.0,22.0,2.5974025974025974,18.51851851851852,4815.0,149044.0,6.530822715282757,0.006334651133724946,0.1960834358411009,0.014760741794369448,71,9.3408147558561
2021-06-30,8,Vorarlberg,399237,2,30276,21,5.260034,0,379,4,29844,3421341.0,2.0,2.0,98.0,65.0,2.0,2.985074626865672,12068.0,119237.0,8.569699201226339,0.030227659260038522,0.2986621981429577,0.01761198285767002,69,17.282967260048544
2021-06-30,9,Wien,1920949,41,138709,320,16.65843,1,2771,91,133348,12516893.0,55.0,30.0,722.0,334.0,7.078507078507078,8.241758241758241,86902.0,590226.0,6.515994438165719,0.045239097966682094,0.3072575065761767,0.05421652045148807,679,35.34711228668746
2021-06-30,10,Österreich,8932664,80,646130,643,7.1983,3,13059,166,629068,55096277.0,112.0,60.0,1946.0,769.0,5.442176870748299,7.237635705669481,291247.0,2542905.0,6.1679558304219215,0.032604719040143004,0.28467487414728687,0.02528604096495937,1463,16.378092806356538
2021-07-01,1,Burgenland,296010,0,18144,22,7.432181,0,410,2,17649,2160674.0,4.0,3.0,105.0,32.0,3.669724770642202,8.571428571428571,5553.0,76898.0,7.299327725414682,0.01875950136819702,0.2597817641295902,0.028609326640484798,56,18.918279787845005
2021-07-01,2,Kärnten,562089,0,40105,9,1.60117,0,1067,2,38979,2005566.0,15.0,2.0,228.0,51.0,6.172839506172839,3.7735849056603774,260.0,24316.0,3.568057727512903,0.00046256019954135375,0.04326005312325984,0.03701266655699951,32,5.693048609739739
2021-07-01,3,Niederösterreich,1690879,21,108378,117,6.919478,0,2272,18,105761,11138987.0,17.0,13.0,117.0,85.0,12.686567164179104,13.26530612244898,71478.0,517724.0,6.58769018954047,0.04227268775589501,0.30618630901442384,0.0225989137069172,257,15.199195211484678
2021-07-01,4,Oberösterreich,1495608,15,117126,69,4.613508,0,2024,10,114644,8464089.0,6.0,6.0,244.0,69.0,2.4,8.0,54393.0,469110.0,5.659296419917519,0.03636848692973025,0.31365839177110577,0.01470870371554646,163,10.898577702178645
2021-07-01,5,Salzburg,560710,5,50002,16,2.853525,0,731,6,49209,3283950.0,4.0,0.0,100.0,52.0,3.8461538461538463,0.0,21541.0,186010.0,5.856770879777425,0.038417363699595156,0.33174011521107166,0.008601688081285952,44,7.847193736512636
2021-07-01,6,Steiermark,1247077,4,80237,36,2.88675,1,2470,10,77637,7293891.0,2.0,2.0,280.0,50.0,0.7092198581560284,3.8461538461538463,0.0,383966.0,5.848789609623143,0.0,0.30789277646849394,0.009375830151628009,74,5.933875775112523
2021-07-01,7,Tirol,760105,2,63200,19,2.499655,0,936,8,62053,5066736.0,5.0,4.0,151.0,26.0,3.2051282051282053,13.333333333333334,102625.0,245088.0,6.66583695673624,0.1350142414534834,0.32243966294130416,0.007752317534926231,64,8.419889357391414
2021-07-01,8,Vorarlberg,399237,6,30282,23,5.760989,0,379,4,29848,3435819.0,3.0,2.0,97.0,62.0,3.0,3.125,14478.0,117964.0,8.605963375138076,0.036264173911736634,0.2954736159223719,0.0194974738055678,69,17.282967260048544
2021-07-01,9,Wien,1920949,55,138764,332,17.28312,0,2771,100,133448,12601512.0,56.0,21.0,721.0,343.0,7.207207207207207,5.769230769230769,84619.0,585870.0,6.560045061060965,0.04405062289524605,0.3049898773991397,0.05666786147097479,681,35.45122749224472
2021-07-01,10,Österreich,8932664,108,646238,643,7.1983,1,13060,160,629228,55451224.0,112.0,53.0,2043.0,770.0,5.197215777262181,6.439854191980559,354947.0,2606946.0,6.207691680779664,0.03973585035774322,0.2918441799669169,0.024664876065710606,1440,16.12061082785606
2021-07-02,1,Burgenland,296010,7,18151,25,8.445661,0,410,2,17651,2166515.0,4.0,2.0,105.0,33.0,3.669724770642202,5.714285714285714,5841.0,72792.0,7.319060166886254,0.019732441471571906,0.24591061112800244,0.03434443345422574,58,19.593932637410898
2021-07-02,2,Kärnten,562089,1,40106,6,1.067447,0,1067,1,38980,2005704.0,14.0,2.0,229.0,51.0,5.761316872427984,3.7735849056603774,138.0,24356.0,3.5683032402341976,0.00024551272129502623,0.043331216230881583,0.024634586960091968,27,4.803509764467904
2021-07-02,3,Niederösterreich,1690879,15,108393,116,6.860337,2,2274,21,105782,11200979.0,14.0,12.0,120.0,94.0,10.447761194029852,11.320754716981131,61992.0,510954.0,6.624352777460717,0.036662587920247396,0.30218247432252693,0.022702630765196085,238,14.07551930090799
2021-07-02,4,Oberösterreich,1495608,8,117134,65,4.346058,1,2025,22,114666,8515835.0,4.0,6.0,246.0,69.0,1.6,8.0,51746.0,433267.0,5.693895058063343,0.034598638145824305,0.28969288744109417,0.015002296505388132,157,10.497403062834646
2021-07-02,5,Salzburg,560710,4,50006,19,3.388561,0,731,5,49214,3306333.0,3.0,0.0,75.0,51.0,3.8461538461538463,0.0,22383.0,186157.0,5.896689911005689,0.039919031228264165,0.33200228281999605,0.010206438651245991,44,7.847193736512636
2021-07-02,6,Steiermark,1247077,4,80241,30,2.405625,0,2470,8,77645,7293891.0,2.0,1.0,184.0,51.0,1.075268817204301,1.9230769230769231,0.0,331815.0,5.848789609623143,0.0,0.2660741878809408,0.009041182586682338,73,5.85368826463803
2021-07-02,7,Tirol,760105,1,63201,15,1.973412,1,937,7,62060,5073133.0,5.0,4.0,153.0,26.0,3.1645569620253164,13.333333333333334,6397.0,144514.0,6.6742528992704955,0.008415942534255136,0.19012373290532228,0.010379617199717674,57,7.498963958926727
2021-07-02,8,Vorarlberg,399237,2,30284,22,5.510511,1,380,4,29852,3449291.0,2.0,2.0,98.0,64.0,2.0,3.0303030303030303,13472.0,117653.0,8.639707742518855,0.033744367380778836,0.29469463000673785,0.018699055697687268,61,15.279144969028422
2021-07-02,9,Wien,1920949,62,138826,332,17.28312,1,2772,58,133506,12698933.0,53.0,20.0,724.0,344.0,6.821106821106821,5.4945054945054945,97421.0,593168.0,6.610760098263931,0.05071503720296583,0.30878904124992385,0.05597065249642597,680,35.399169889466094
2021-07-02,10,Österreich,8932664,104,646342,630,7.052767,6,13066,128,629356,55710614.0,101.0,49.0,1934.0,783.0,4.963144963144964,5.889423076923077,259390.0,2414676.0,6.236730050520203,0.029038369740538767,0.27031980605114,0.026090456856323583,1395,15.616841739485556
2021-07-03,1,Burgenland,296010,3,18154,27,9.121313,0,410,4,17655,2192030.0,4.0,2.0,104.0,33.0,3.7037037037037037,5.714285714285714,25515.0,88859.0,7.405256579169623,0.0861964122833688,0.30018918279787843,0.03038521702922608,61,20.607411911759737
2021-07-03,2,Kärnten,562089,0,40106,5,0.8895388,0,1067,3,38983,2005838.0,14.0,2.0,229.0,51.0,5.761316872427984,3.7735849056603774,134.0,1270.0,3.5685416366447305,0.00023839641053285157,0.002259428666990459,0.3937007874015748,18,3.202339842978603
2021-07-03,3,Niederösterreich,1690879,11,108404,115,6.801196,2,2276,23,105805,11272519.0,11.0,9.0,123.0,84.0,8.208955223880597,9.67741935483871,71540.0,498449.0,6.6666621325358,0.04230935507508225,0.29478691260581036,0.02307156800394825,225,13.30668841472394
2021-07-03,4,Oberösterreich,1495608,7,117141,63,4.212334,0,2025,21,114687,8592464.0,4.0,6.0,246.0,69.0,1.6,8.0,76629.0,436873.0,5.745131077127161,0.05123601906381886,0.29210394702355164,0.014420666875728187,152,10.163090863381314
2021-07-03,5,Salzburg,560710,3,50009,20,3.566906,0,731,5,49219,3335947.0,3.0,0.0,75.0,51.0,3.8461538461538463,0.0,29614.0,185703.0,5.949505091758663,0.05281518075297391,0.3311925951026377,0.010769885246872694,45,8.025539048706104
2021-07-03,6,Steiermark,1247077,6,80247,34,2.726375,0,2470,8,77653,7293891.0,2.0,2.0,180.0,47.0,1.098901098901099,4.081632653061225,0.0,258515.0,5.848789609623143,0.0,0.20729674270313703,0.013152041467613097,72,5.773500754163536
2021-07-03,7,Tirol,760105,1,63202,14,1.841851,1,938,11,62071,5083147.0,7.0,3.0,156.0,26.0,4.294478527607362,10.344827586206897,10014.0,145583.0,6.687427394899389,0.013174495628893376,0.19153011754954907,0.00961650742188305,52,6.841160102880523
2021-07-03,8,Vorarlberg,399237,4,30288,25,6.261945,0,380,8,29860,3470674.0,2.0,2.0,98.0,64.0,2.0,3.0303030303030303,21383.0,117432.0,8.69326740757996,0.05355966506110406,0.29414107409884355,0.021288916138701545,59,14.778189396273392
2021-07-03,9,Wien,1920949,33,138859,329,17.12695,1,2773,94,133600,12808039.0,50.0,20.0,727.0,344.0,6.435006435006435,5.4945054945054945,109106.0,608319.0,6.667558066351579,0.056797968087648344,0.3166762886469136,0.054083466076187,671,34.93065146445845
2021-07-03,10,Österreich,8932664,68,646410,632,7.075157,4,13070,177,629533,56054549.0,97.0,46.0,1938.0,769.0,4.766584766584766,5.644171779141105,343935.0,2341003.0,6.2752331219443604,0.03850307142415745,0.2620722104850244,0.026996975228139392,1355,15.169046994267331
