Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2021-03-13,1,Burgenland,299235,80,13786,765,255.6519,2,308,64,12133,765111.0,59.0,15.0,76.0,5.0,43.7037037037037,75.0,19382.0,72224.0,2.556890069677678,0.06477183484552275,0.24136214012398283,1.0592046964997786,1373,458.83670025231004
2021-03-13,2,Kärnten,566166,135,31031,1138,201.0011,1,938,143,27905,783011.0,74.0,16.0,202.0,26.0,26.81159420289855,38.095238095238095,995.0,71705.0,1.3830060441637257,0.0017574350985400042,0.12665013441287537,1.5870580852102363,2169,383.103188817414
2021-03-13,3,Niederösterreich,1708140,646,80429,3990,233.5874,10,1778,638,71909,4079284.0,303.0,82.0,717.0,78.0,29.705882352941178,51.25,75082.0,386043.0,2.3881438289601555,0.04395541349069748,0.226001967051881,1.0335636185606267,7575,443.46482138466405
2021-03-13,4,Oberösterreich,1512226,390,91363,2803,185.3559,2,1762,240,85013,2699892.0,138.0,34.0,262.0,44.0,34.5,43.58974358974359,41065.0,292582.0,1.7853759953869328,0.02715533260240202,0.19347769447159352,0.9580220245948144,5065,334.9367091955832
2021-03-13,5,Salzburg,564293,167,40153,1385,245.4399,4,626,161,37318,1065238.0,84.0,16.0,126.0,33.0,40.0,32.6530612244898,22782.0,133923.0,1.8877391709626028,0.04037264328992208,0.2373288344884661,1.0341763550697043,2647,469.08255108604925
2021-03-13,6,Steiermark,1256890,331,60296,2351,187.049,4,2131,210,54187,2215308.0,195.0,36.0,322.0,59.0,37.71760154738878,37.89473684210526,40738.0,249209.0,1.7625313273237913,0.032411746453548045,0.19827431199229845,0.9433848697278188,4309,342.8303192801279
2021-03-13,7,Tirol,766492,210,49317,1039,135.5526,0,851,112,46684,1780612.0,76.0,25.0,173.0,33.0,30.522088353413654,43.10344827586207,18572.0,176445.0,2.3230666464881566,0.024229868022105906,0.23019809730564703,0.5888520502139477,2016,263.0164437463144
2021-03-13,8,Vorarlberg,403203,28,23743,267,66.21974,1,345,47,22964,982335.0,13.0,4.0,129.0,64.0,9.154929577464788,5.882352941176471,14002.0,85646.0,2.436328598745545,0.0347269241548302,0.21241409414116463,0.3117483595264227,578,143.3521079952282
2021-03-13,9,Wien,1951354,538,98931,4629,237.2199,9,2120,389,84364,3807817.0,343.0,128.0,1932.0,158.0,15.076923076923077,44.75524475524475,39143.0,336543.0,1.9513717142045985,0.020059404905516887,0.17246640025336255,1.3754557367112077,8437,432.36644914249285
2021-03-13,10,Österreich,9027999,2525,489049,18367,203.4449,33,10859,2004,442477,18178608.0,1285.0,356.0,3939.0,500.0,24.59800918836141,41.58878504672897,271761.0,1804320.0,2.01358108258541,0.03010201928467205,0.199858241012211,1.0179458189234725,34169,378.47811015486377
2021-03-14,1,Burgenland,299235,108,13894,741,247.6315,2,310,75,12208,772126.0,56.0,16.0,80.0,7.0,41.1764705882353,69.56521739130434,7015.0,77393.0,2.5803331829498553,0.023443113272177386,0.2586361889484853,0.9574509322548551,1377,460.1734422778084
2021-03-14,2,Kärnten,566166,92,31123,1183,208.9493,3,941,120,28025,783426.0,80.0,16.0,202.0,26.0,28.368794326241133,38.095238095238095,415.0,71517.0,1.3837390447324636,0.0007330005687377907,0.12631807632390502,1.6541521596263826,2213,390.87476111246525
2021-03-14,3,Niederösterreich,1708140,229,80658,3844,225.0401,9,1787,475,72384,4130698.0,293.0,87.0,727.0,103.0,28.725490196078432,45.78947368421053,51414.0,392106.0,2.4182432353319987,0.03009940637184306,0.22955144191928062,0.980347151025488,7471,437.3763274673036
2021-03-14,4,Oberösterreich,1512226,281,91644,2811,185.8849,3,1765,315,85328,2722516.0,149.0,35.0,251.0,43.0,37.25,44.87179487179487,22624.0,293857.0,1.800336722156609,0.01496072676967596,0.19432082241675516,0.9565877280445931,5144,340.1607960714867
2021-03-14,5,Salzburg,564293,181,40334,1442,255.541,2,628,186,37504,1075448.0,84.0,14.0,127.0,35.0,39.81042654028436,28.571428571428573,10210.0,135569.0,1.9058326082372101,0.01809343727460734,0.2402457588522275,1.0636649971601178,2735,484.67728644516234
2021-03-14,6,Steiermark,1256890,224,60520,2283,181.6388,2,2133,206,54393,2243171.0,213.0,33.0,321.0,66.0,39.8876404494382,33.333333333333336,27863.0,249627.0,1.7846995361567042,0.022168208832912983,0.19860687888359363,0.9145645302791765,4377,348.2404983729682
2021-03-14,7,Tirol,766492,228,49545,1167,152.2521,0,851,122,46806,1794959.0,82.0,23.0,168.0,37.0,32.8,38.333333333333336,14347.0,175651.0,2.341784389139091,0.018717742650934385,0.22916220912938426,0.6643856283197932,2092,272.9317461891318
2021-03-14,8,Vorarlberg,403203,30,23773,272,67.45982,1,346,37,23001,990424.0,13.0,2.0,129.0,64.0,9.154929577464788,3.0303030303030303,8089.0,85887.0,2.4563904534440466,0.020061854698501747,0.21301180794785754,0.31669519252040473,577,143.1040939675548
2021-03-14,9,Wien,1951354,535,99466,4583,234.8626,8,2128,254,84618,3833275.0,352.0,126.0,2016.0,169.0,14.864864864864865,42.71186440677966,25458.0,331304.0,1.964418039986594,0.013046325781995476,0.1697815978033714,1.3833216622799605,8690,445.33180550530557
2021-03-14,10,Österreich,9027999,1908,490957,18326,202.9907,30,10889,1790,444267,18346043.0,1322.0,352.0,4021.0,550.0,24.742653939734232,39.02439024390244,167435.0,1812911.0,2.032127274271962,0.018546191686552027,0.20080983615527648,1.0108604338547231,34676,384.093972540316
2021-03-15,1,Burgenland,299235,87,13981,733,244.958,4,314,92,12300,778154.0,61.0,18.0,78.0,8.0,43.884892086330936,69.23076923076923,6028.0,72432.0,2.6004778852741155,0.020144702324260196,0.24205724597724196,1.011983653633753,1387,463.5152973415543
2021-03-15,2,Kärnten,566166,102,31225,1079,190.5802,1,942,149,28174,785396.0,85.0,16.0,192.0,26.0,30.685920577617328,38.095238095238095,1970.0,71611.0,1.3872185896009297,0.003479544868466139,0.1264841053683902,1.5067517560151373,2128,375.86149645157076
2021-03-15,3,Niederösterreich,1708140,656,81314,3960,231.8311,8,1795,480,72864,4167187.0,315.0,85.0,705.0,102.0,30.88235294117647,45.45454545454545,36489.0,401382.0,2.439605067500322,0.02136183216832344,0.23498191014788014,0.9865913269653348,7632,446.8017843970635
2021-03-15,4,Oberösterreich,1512226,392,92036,2872,189.9187,2,1767,311,85639,2749652.0,167.0,41.0,233.0,37.0,41.75,52.56410256410256,27136.0,297018.0,1.8182811299369275,0.017944407780318552,0.1964111184439363,0.9669447642903797,5286,349.55092691171825
2021-03-15,5,Salzburg,564293,203,40537,1477,261.7435,5,633,175,37679,1077012.0,77.0,17.0,128.0,32.0,37.5609756097561,34.69387755102041,1564.0,130003.0,1.9086042180214888,0.002771609784278735,0.23038208873758845,1.1361276278239734,2726,483.0823703288894
2021-03-15,6,Steiermark,1256890,267,60787,2181,173.5235,3,2136,223,54616,2247450.0,223.0,36.0,312.0,64.0,41.6822429906542,36.0,4279.0,250949.0,1.7881039709123312,0.003404434755626984,0.19965868134840759,0.8691008930101335,4363,347.1266379715011
2021-03-15,7,Tirol,766492,192,49737,1210,157.862,2,853,141,46947,1811508.0,85.0,24.0,166.0,38.0,33.864541832669325,38.70967741935484,16549.0,178183.0,2.3633749602083256,0.021590571069234905,0.23246557041691238,0.6790771285700656,2127,277.49800389306085
2021-03-15,8,Vorarlberg,403203,24,23797,260,64.48365,1,347,21,23022,998950.0,13.0,2.0,129.0,64.0,9.154929577464788,3.0303030303030303,8526.0,87828.0,2.4775361294434814,0.021145675999434527,0.21782576022499833,0.2960331557134399,560,138.88785549710693
2021-03-15,9,Wien,1951354,836,100302,4790,245.4706,9,2137,426,85044,3869837.0,380.0,134.0,1955.0,149.0,16.27408993576017,47.34982332155477,36562.0,340528.0,1.9831547735572326,0.018736733570638642,0.17450857199667513,1.4066391016304092,9034,462.96059044130385
2021-03-15,10,Österreich,9027999,2759,493716,18562,205.6048,35,10924,2018,446285,18485146.0,1406.0,373.0,3898.0,520.0,26.508295625942687,41.76931690929451,139103.0,1829934.0,2.0475352290136497,0.0154079547416875,0.2026954145652874,1.0143535231325282,35243,390.3744340246382
2021-03-16,1,Burgenland,299235,105,14086,707,236.2691,3,317,83,12383,790271.0,54.0,18.0,82.0,6.0,39.705882352941174,75.0,12117.0,73873.0,2.6409711430815244,0.040493257807408894,0.24687285912409979,0.9570479065423091,1403,468.8622654435477
2021-03-16,2,Kärnten,566166,119,31344,1028,181.5722,1,943,148,28322,786786.0,88.0,17.0,193.0,24.0,31.316725978647685,41.46341463414634,1390.0,23036.0,1.3896736999395938,0.0024551103386639254,0.04068771349745481,4.462580309081438,2054,362.79112486443904
2021-03-16,3,Niederösterreich,1708140,466,81780,3981,233.0605,5,1800,444,73308,4239419.0,342.0,86.0,678.0,93.0,33.529411764705884,48.04469273743017,72232.0,414654.0,2.48189199948482,0.04228693198449776,0.24275176507780394,0.960077558639251,7563,442.7623028557378
2021-03-16,4,Oberösterreich,1512226,499,92535,2895,191.4396,4,1771,343,85982,2819376.0,171.0,43.0,229.0,35.0,42.75,55.12820512820513,69724.0,301750.0,1.8643879949161037,0.04610686497917639,0.1995402803549205,0.9594034797017399,5451,360.4619944373394
2021-03-16,5,Salzburg,564293,292,40829,1536,272.199,2,635,190,37869,1102571.0,69.0,18.0,135.0,31.0,33.8235294117647,36.734693877551024,25559.0,119830.0,1.953898063594622,0.04529384557313311,0.2123542202366501,1.2818159058666445,2854,505.76562176032667
2021-03-16,6,Steiermark,1256890,159,60946,2115,168.2725,5,2141,187,54803,2345419.0,225.0,45.0,293.0,52.0,43.43629343629344,46.391752577319586,97969.0,278982.0,1.8660495349632824,0.07794556405095115,0.22196214465864156,0.7581134266726886,4200,334.158120440134
2021-03-16,7,Tirol,766492,272,50009,1350,176.1271,3,856,114,47061,1826809.0,84.0,22.0,171.0,37.0,32.94117647058823,37.28813559322034,15301.0,181615.0,2.383337334244845,0.019962374036519626,0.2369431122568794,0.743330672025989,2215,288.9788804057968
2021-03-16,8,Vorarlberg,403203,35,23832,235,58.28329,0,347,23,23045,1015789.0,10.0,3.0,132.0,63.0,7.042253521126761,4.545454545454546,16839.0,89535.0,2.519299211563406,0.0417630821199247,0.22205935967738336,0.26246719160104987,549,136.15970119269946
2021-03-16,9,Wien,1951354,928,101230,5179,265.4055,10,2147,537,85581,3914427.0,395.0,143.0,1768.0,151.0,18.261673601479426,48.63945578231292,44590.0,306473.0,2.006005573565842,0.022850800008609406,0.1570565873747152,1.6898715384389489,9377,480.5381289094649
2021-03-16,10,Österreich,9027999,2875,496591,19026,210.7444,33,10957,2069,448354,18840867.0,1438.0,395.0,3681.0,492.0,28.091424106270757,44.53213077790304,355721.0,1789748.0,2.0869372050218438,0.03940197600819406,0.19824415133408854,1.0630546870285649,35666,395.0598576716723
2021-03-17,1,Burgenland,299235,116,14202,698,233.2615,5,322,91,12474,799358.0,52.0,19.0,85.0,5.0,37.956204379562045,79.16666666666667,9087.0,73666.0,2.6713385800457834,0.03036743696425886,0.2461810951259044,0.9475198870578014,1420,474.5434190519157
2021-03-17,2,Kärnten,566166,182,31526,1034,182.6319,2,945,161,28483,870998.0,88.0,15.0,193.0,24.0,31.316725978647685,38.46153846153846,84212.0,90845.0,1.5384145286011524,0.14874082866155863,0.16045647389634843,1.1382024327150642,2066,364.91064458127124
2021-03-17,3,Niederösterreich,1708140,710,82490,4126,241.5493,7,1807,405,73713,4307909.0,341.0,89.0,679.0,88.0,33.431372549019606,50.282485875706215,68490.0,422841.0,2.521988244523283,0.04009624503846289,0.24754469774140292,0.9757804943229251,7812,457.3395623309565
2021-03-17,4,Oberösterreich,1512226,464,92999,2935,194.0847,4,1775,268,86250,2851427.0,160.0,46.0,290.0,57.0,35.55555555555556,44.66019417475728,32051.0,290448.0,1.885582578265418,0.021194583349314188,0.19206652973827987,1.0105079050294716,5543,366.54574117889786
2021-03-17,5,Salzburg,564293,273,41102,1569,278.0471,2,637,156,38025,1122193.0,71.0,14.0,136.0,35.0,34.29951690821256,28.571428571428573,19622.0,120317.0,1.9886707791874079,0.03477271559278602,0.21321724706845557,1.3040551210552125,2903,514.4490539489237
2021-03-17,6,Steiermark,1256890,562,61508,2354,187.2877,6,2147,260,55063,2396525.0,223.0,40.0,293.0,56.0,43.21705426356589,41.666666666666664,51106.0,278630.0,1.9067102133042668,0.040660678340984496,0.22168208832912983,0.8448480063166206,4493,357.4696274136957
2021-03-17,7,Tirol,766492,193,50202,1367,178.345,0,856,151,47212,1937323.0,82.0,26.0,173.0,35.0,32.15686274509804,42.622950819672134,110514.0,280780.0,2.5275188782139932,0.14418154396914776,0.3663182394597726,0.4868580383218178,2270,296.15442822625675
2021-03-17,8,Vorarlberg,403203,49,23881,252,62.49953,0,347,36,23081,1033799.0,12.0,3.0,130.0,63.0,8.450704225352112,4.545454545454546,18010.0,93149.0,2.5639665379473864,0.04466732638398028,0.23102258663750022,0.2705343052528744,550,136.40771522037286
2021-03-17,9,Wien,1951354,969,102199,5340,273.6561,14,2161,555,86136,3957995.0,420.0,144.0,1695.0,156.0,19.858156028368793,48.0,43568.0,297548.0,2.028332634673155,0.022327061107313178,0.1524828401202447,1.7946684232459973,9727,498.4743926524864
2021-03-17,10,Österreich,9027999,3518,500109,19675,217.9331,40,10997,2083,450437,19277527.0,1449.0,396.0,3674.0,519.0,28.284208471598674,43.278688524590166,436660.0,1948224.0,2.135304512107279,0.04836730708543499,0.21579798579951107,1.0098941394829342,36784,407.44355421395153
2021-03-18,1,Burgenland,299235,118,14320,676,225.9094,1,323,77,12551,809593.0,52.0,18.0,85.0,6.0,37.956204379562045,75.0,10235.0,73638.0,2.7055424666232226,0.034203886577439134,0.2460875231841195,0.9180042912626633,1425,476.21434658378865
2021-03-18,2,Kärnten,566166,183,31709,1015,179.276,2,947,155,28638,871799.0,84.0,16.0,193.0,27.0,30.32490974729242,37.2093023255814,801.0,90971.0,1.5398293080121377,0.0014147794109854706,0.1606790234666158,1.115740180936782,2076,366.6769110119647
2021-03-18,3,Niederösterreich,1708140,669,83159,4220,247.0524,6,1813,502,74215,4377441.0,331.0,85.0,689.0,84.0,32.450980392156865,50.29585798816568,69532.0,447173.0,2.5626945098176965,0.040706265294413804,0.2617894317795965,0.9437063507859375,8072,472.56079712435746
2021-03-18,4,Oberösterreich,1512226,551,93550,3018,199.5733,3,1778,285,86535,2927953.0,164.0,46.0,286.0,57.0,36.44444444444444,44.66019417475728,76526.0,310258.0,1.9361874481724293,0.050604869907011255,0.20516642353722261,0.972738817371349,5685,375.9358720191294
2021-03-18,5,Salzburg,564293,220,41322,1582,280.3508,2,639,147,38172,1142497.0,74.0,16.0,133.0,33.0,35.7487922705314,32.6530612244898,20304.0,119226.0,2.024652086770525,0.03598130758311728,0.21128385430972915,1.3268917853488333,2901,514.0946281453075
2021-03-18,6,Steiermark,1256890,350,61858,2379,189.2767,8,2155,267,55330,2426106.0,235.0,42.0,281.0,55.0,45.542635658914726,43.29896907216495,29581.0,280253.0,1.9302452879726946,0.023535074668427625,0.22297337078025922,0.8488758371899676,4701,374.0184105212071
2021-03-18,7,Tirol,766492,218,50420,1392,181.6066,0,856,120,47332,1953024.0,89.0,24.0,166.0,36.0,34.90196078431372,40.0,15701.0,283319.0,2.548003110273819,0.020484232059825802,0.36963073326270857,0.49131897260684954,2347,306.2001951749007
2021-03-18,8,Vorarlberg,403203,38,23919,243,60.26741,1,348,27,23108,1064740.0,13.0,4.0,129.0,63.0,9.154929577464788,5.970149253731344,30941.0,110891.0,2.6407045582498148,0.07673802030242831,0.2750252354273158,0.2191341046613341,520,128.9672943901707
2021-03-18,9,Wien,1951354,874,103073,5314,272.3237,7,2168,438,86574,4002957.0,409.0,137.0,1685.0,147.0,19.53199617956065,48.23943661971831,44962.0,311424.0,2.051374071542119,0.023041436868963806,0.1595937999973352,1.706355322646938,9928,508.7749326877645
2021-03-18,10,Österreich,9027999,3221,503330,19839,219.7497,30,11027,2018,452455,19576110.0,1451.0,388.0,3647.0,508.0,28.46214201647705,43.30357142857143,298583.0,2027153.0,2.1683775108969328,0.03307299878965427,0.2245406761786305,0.9786631793456143,37655,417.0913177992155
2021-03-19,1,Burgenland,299235,134,14454,748,249.9708,4,327,118,12669,823041.0,52.0,16.0,83.0,8.0,38.51851851851852,66.66666666666667,13448.0,77312.0,2.7504837335204773,0.04494126689725467,0.25836549868832187,0.9675082781456954,1480,494.594549434391
2021-03-19,2,Kärnten,566166,200,31909,1013,178.9228,3,950,143,28781,872716.0,73.0,18.0,201.0,25.0,26.642335766423358,41.86046511627907,917.0,90700.0,1.5414489743290838,0.0016196663169459134,0.16020036526389786,1.1168687982359427,2120,374.448483307016
2021-03-19,3,Niederösterreich,1708140,1025,84184,4401,257.6487,11,1824,648,74863,4452446.0,337.0,82.0,683.0,77.0,33.03921568627451,51.57232704402516,75005.0,448244.0,2.606604845036121,0.04391033521842472,0.26241642956666317,0.9818313240110297,8284,484.9719578020537
2021-03-19,4,Oberösterreich,1512226,405,93955,2982,197.1927,5,1783,365,86900,2958465.0,158.0,50.0,292.0,53.0,35.111111111111114,48.54368932038835,30512.0,299638.0,1.9563643264961719,0.020176878323742615,0.198143663711641,0.9952008757233729,5730,378.9116177079352
2021-03-19,5,Salzburg,564293,283,41605,1619,286.9077,0,639,227,38399,1161332.0,76.0,20.0,131.0,29.0,36.71497584541063,40.816326530612244,18835.0,118876.0,2.0580301368260816,0.033378050055556246,0.2106636091534008,1.3619233486994853,2973,526.8539570754909
2021-03-19,6,Steiermark,1256890,472,62330,2365,188.1628,12,2167,289,55619,2459841.0,253.0,45.0,264.0,53.0,48.93617021276596,45.91836734693877,33735.0,285271.0,1.9570853455751895,0.026840057602495047,0.22696576470494634,0.8290362497414739,4618,367.41480956965205
2021-03-19,7,Tirol,766492,299,50719,1612,210.3088,2,858,154,47486,1969077.0,92.0,23.0,173.0,35.0,34.716981132075475,39.6551724137931,16053.0,207037.0,2.568946577394154,0.020943467120335242,0.2701097989281036,0.7786047904480842,2546,332.16263183438315
2021-03-19,8,Vorarlberg,403203,47,23966,251,62.25152,1,349,46,23154,1098690.0,15.0,3.0,127.0,64.0,10.56338028169014,4.477611940298507,33950.0,130357.0,2.7249053206449356,0.08420076239512107,0.32330364605422085,0.19254815621715748,525,130.20736452853774
2021-03-19,9,Wien,1951354,785,103858,5465,280.062,5,2173,767,87341,4049950.0,406.0,143.0,1654.0,139.0,19.70873786407767,50.709219858156025,46993.0,281276.0,2.0754563241728565,0.024082252630737426,0.14414401487377482,1.9429314978881953,10267,526.1474852845768
2021-03-19,10,Österreich,9027999,3650,506980,20456,226.584,43,11070,2757,455212,19845558.0,1462.0,400.0,3608.0,483.0,28.83629191321499,45.300113250283125,269448.0,1938711.0,2.1982233272289906,0.029845816332057636,0.21474426392825255,1.0551340555657858,38543,426.92738446249274
2021-03-20,1,Burgenland,299235,58,14512,726,242.6187,1,328,81,12750,835606.0,49.0,15.0,83.0,9.0,37.121212121212125,62.5,12565.0,70495.0,2.7924741423964443,0.04199040887596705,0.2355840727187662,1.029860273778282,1491,498.2705900045115
2021-03-20,2,Kärnten,566166,131,32040,1009,178.2163,1,951,121,28902,873766.0,73.0,18.0,201.0,25.0,26.642335766423358,41.86046511627907,1050.0,90755.0,1.5433035540813118,0.001854579752228145,0.160297509917586,1.1117844746845904,2147,379.2174026698883
2021-03-20,3,Niederösterreich,1708140,581,84765,4336,253.8434,11,1835,658,75521,4526483.0,335.0,80.0,685.0,79.0,32.84313725490196,50.314465408805034,74037.0,447199.0,2.6499484819745454,0.04334363693842425,0.26180465301438993,0.9695907191205705,8326,487.4307726532954
2021-03-20,4,Oberösterreich,1512226,485,94440,3077,203.4749,8,1791,300,87200,2991505.0,164.0,52.0,286.0,51.0,36.44444444444444,50.48543689320388,33040.0,291613.0,1.9782129126202035,0.021848586124031726,0.19283691723327068,1.0551655790379715,5880,388.83077000395446
